contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY261130C00475000,2026-08-20 20:14:25+00:00,475.0,292.06,291.49,294.61,0.0,0.0,2.0,1,0.5822185333251952,True,REGULAR,USD,call
SPY261130C00480000,2026-08-20 20:08:08+00:00,480.0,287.22,286.61,289.7,0.0,0.0,,0,0.5742840423583984,True,REGULAR,USD,call
SPY261130C00485000,2026-08-20 20:13:45+00:00,485.0,282.21,281.69,284.79,0.0,0.0,,25,0.5658002404785156,True,REGULAR,USD,call
SPY261130C00500000,2026-07-15 18:10:28+00:00,500.0,262.32,266.95,270.07,0.0,0.0,1.0,1,0.5407150421142579,True,REGULAR,USD,call
SPY261130C00520000,2026-08-19 14:37:47+00:00,520.0,256.0,247.33,250.47,0.0,0.0,,2,0.5080005255126954,True,REGULAR,USD,call
SPY261130C00545000,2026-08-14 16:47:33+00:00,545.0,237.06,222.88,226.01,0.0,0.0,1.0,4,0.4971058590698243,True,REGULAR,USD,call
SPY261130C00550000,2026-06-08 13:40:00+00:00,550.0,203.64,212.33,215.76,0.0,0.0,1.0,0,0.37036762451171873,True,REGULAR,USD,call
SPY261130C00555000,2026-07-29 19:21:23+00:00,555.0,190.19,213.11,216.25,0.0,0.0,1.0,1,0.4801382553100586,True,REGULAR,USD,call
SPY261130C00560000,2026-07-31 16:14:31+00:00,560.0,192.07,208.24,211.38,0.0,0.0,1.0,3,0.4718070397949219,True,REGULAR,USD,call
SPY261130C00570000,2026-07-22 19:44:51+00:00,570.0,187.96,198.5,201.64,0.0,0.0,2.0,1,0.45511409149169924,True,REGULAR,USD,call
SPY261130C00575000,2026-08-04 19:52:43+00:00,575.0,205.76,193.63,196.77,0.0,0.0,1.0,2,0.44672184143066407,True,REGULAR,USD,call
SPY261130C00580000,2026-07-29 18:04:47+00:00,580.0,168.5,188.77,191.91,0.0,0.0,1.0,10,0.43848217773437503,True,REGULAR,USD,call
SPY261130C00585000,2026-08-20 14:37:07+00:00,585.0,188.45,183.91,187.06,0.0,0.0,10.0,11,0.4303645831298829,True,REGULAR,USD,call
SPY261130C00590000,2026-06-03 16:31:23+00:00,590.0,178.49,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261130C00595000,2026-07-07 13:40:38+00:00,595.0,165.59,174.22,177.37,0.0,0.0,1.0,2,0.4141293939208984,True,REGULAR,USD,call
SPY261130C00600000,2026-08-10 18:32:52+00:00,600.0,181.24,169.39,172.54,0.0,0.0,10.0,20,0.4061643856811523,True,REGULAR,USD,call
SPY261130C00605000,2026-08-03 18:52:45+00:00,605.0,162.67,164.55,167.63,0.0,0.0,6.0,7,0.3971007556152344,True,REGULAR,USD,call
SPY261130C00610000,2026-08-17 17:46:03+00:00,610.0,171.85,159.73,162.89,0.0,0.0,,2,0.3902343692016602,True,REGULAR,USD,call
SPY261130C00620000,2026-07-30 13:59:41+00:00,620.0,130.95,150.14,153.27,0.0,0.0,1.0,11,0.374456939086914,True,REGULAR,USD,call
SPY261130C00625000,2026-07-31 19:20:45+00:00,625.0,133.89,145.32,148.48,0.0,0.0,2.0,0,0.3667055517578125,True,REGULAR,USD,call
SPY261130C00630000,2026-08-05 15:54:29+00:00,630.0,151.99,140.56,143.71,0.0,0.0,1.0,4,0.359106750793457,True,REGULAR,USD,call
SPY261130C00635000,2026-08-07 18:15:09+00:00,635.0,146.63,135.76,138.94,0.0,0.0,2.0,2,0.35144691528320304,True,REGULAR,USD,call
SPY261130C00640000,2026-08-06 13:53:03+00:00,640.0,142.0,131.0,134.18,0.0,0.0,1.0,163,0.3437870797729492,True,REGULAR,USD,call
SPY261130C00645000,2026-07-31 19:16:15+00:00,645.0,114.62,126.26,129.44,0.0,0.0,1.0,16,0.33624931335449215,True,REGULAR,USD,call
SPY261130C00650000,2026-08-04 14:12:21+00:00,650.0,126.37,121.53,124.72,0.0,0.0,4000.0,14,0.3288183573913574,True,REGULAR,USD,call
SPY261130C00655000,2026-08-24 14:05:59+00:00,655.0,117.72,116.87,120.01,-11.850006,-9.145639,1.0,744,0.3213568841552734,True,REGULAR,USD,call
SPY261130C00660000,2026-08-10 18:03:13+00:00,660.0,123.99,112.12,115.32,0.0,0.0,1.0,592,0.3139869627380371,True,REGULAR,USD,call
SPY261130C00665000,2026-08-06 17:09:11+00:00,665.0,115.77,107.44,110.65,0.0,0.0,1.0,1270,0.3066628172302246,True,REGULAR,USD,call
SPY261130C00670000,2026-08-19 14:34:37+00:00,670.0,111.17,102.78,106.0,0.0,0.0,1.0,1242,0.2993844476318359,True,REGULAR,USD,call
SPY261130C00672000,2026-07-07 18:46:31+00:00,672.0,95.99,100.95,104.14,0.0,0.0,2.0,1,0.2964242721557617,True,REGULAR,USD,call
SPY261130C00673000,2026-08-04 19:39:46+00:00,673.0,113.17,100.03,103.22,0.0,0.0,5.0,244,0.29502047760009764,True,REGULAR,USD,call
SPY261130C00674000,2026-08-14 13:50:33+00:00,674.0,115.09,99.08,102.29,0.0,0.0,1.0,100,0.2935251312255859,True,REGULAR,USD,call
SPY261130C00675000,2026-08-20 14:31:24+00:00,675.0,102.69,98.22,101.37,0.0,0.0,39.0,185,0.2921060780334472,True,REGULAR,USD,call
SPY261130C00676000,2026-08-20 14:52:28+00:00,676.0,102.32,97.23,100.45,0.0,0.0,16.0,30,0.2906870248413085,True,REGULAR,USD,call
SPY261130C00677000,2026-06-09 16:38:16+00:00,677.0,76.73,93.89,97.25,0.0,0.0,,1,0.2676770010375976,True,REGULAR,USD,call
SPY261130C00678000,2026-08-20 14:46:22+00:00,678.0,100.79,95.41,98.61,0.0,0.0,67.0,127,0.28783365982055653,True,REGULAR,USD,call
SPY261130C00679000,2026-08-20 14:48:43+00:00,679.0,99.56,94.49,97.69,0.0,0.0,17.0,86,0.2863840893554687,True,REGULAR,USD,call
SPY261130C00680000,2026-08-21 14:24:28+00:00,680.0,96.42,93.56,96.77,0.0,0.0,5.0,88,0.2849345188903808,True,REGULAR,USD,call
SPY261130C00681000,2026-08-20 13:33:05+00:00,681.0,97.37,92.62,95.86,0.0,0.0,20.0,33,0.28357650024414055,True,REGULAR,USD,call
SPY261130C00682000,2026-08-20 18:05:45+00:00,682.0,94.15,91.71,94.94,0.0,0.0,8.0,58,0.28211167114257807,True,REGULAR,USD,call
SPY261130C00683000,2026-08-19 19:52:13+00:00,683.0,97.17,90.88,94.03,0.0,0.0,6.0,36,0.2807231352233886,True,REGULAR,USD,call
SPY261130C00684000,2026-08-20 17:05:24+00:00,684.0,94.14,89.88,93.11,0.0,0.0,56.0,109,0.27924304748535156,True,REGULAR,USD,call
SPY261130C00685000,2026-08-20 16:56:01+00:00,685.0,93.37,88.98,92.2,0.0,0.0,8.0,14,0.2778392529296875,True,REGULAR,USD,call
SPY261130C00686000,2026-08-20 14:35:22+00:00,686.0,92.47,88.05,91.29,0.0,0.0,4.0,54,0.2764354583740234,True,REGULAR,USD,call
SPY261130C00687000,2026-08-19 19:52:12+00:00,687.0,93.54,87.13,90.38,0.0,0.0,19.0,39,0.2750011465454102,True,REGULAR,USD,call
SPY261130C00688000,2026-08-20 17:59:46+00:00,688.0,89.27,86.22,89.47,0.0,0.0,9.0,31,0.2735820933532715,True,REGULAR,USD,call
SPY261130C00689000,2026-08-20 16:52:45+00:00,689.0,89.79,85.31,88.56,0.0,0.0,14.0,296,0.2721477815246582,True,REGULAR,USD,call
SPY261130C00690000,2026-08-20 16:54:11+00:00,690.0,88.9,84.43,87.66,0.0,0.0,30.0,83,0.27078976287841794,True,REGULAR,USD,call
SPY261130C00691000,2026-08-20 16:27:36+00:00,691.0,87.75,83.52,86.75,0.0,0.0,25.0,34,0.2693249337768554,True,REGULAR,USD,call
SPY261130C00692000,2026-08-19 14:21:39+00:00,692.0,90.51,82.63,85.85,0.0,0.0,4.0,5,0.2679516564941406,True,REGULAR,USD,call
