contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY270617C00050000,2026-05-05 13:59:40+00:00,50.0,673.17,687.0,691.5,0.0,0.0,1.0,30,1.3220248742675782,True,REGULAR,USD,call
SPY270617C00110000,2026-03-12 14:04:01+00:00,110.0,561.0,599.0,603.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00115000,2026-03-12 14:04:02+00:00,115.0,556.0,594.0,598.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00120000,2026-03-12 14:04:01+00:00,120.0,551.0,589.0,593.91,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00125000,2026-03-12 14:04:02+00:00,125.0,546.0,584.0,588.94,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00130000,2026-03-12 14:04:02+00:00,130.0,541.0,579.0,583.97,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00135000,2026-03-12 14:04:02+00:00,135.0,536.0,574.0,578.99,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00200000,2026-05-05 16:31:44+00:00,200.0,527.54,540.98,544.5,0.0,0.0,,100,0.679263461303711,True,REGULAR,USD,call
SPY270617C00205000,2026-05-05 16:31:44+00:00,205.0,522.74,536.25,540.0,0.0,0.0,100.0,100,0.6800569104003908,True,REGULAR,USD,call
SPY270617C00245000,2026-03-03 15:02:21+00:00,245.0,433.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00250000,2026-05-06 18:17:43+00:00,250.0,489.03,493.68,497.0,0.0,0.0,2.0,8,0.6354406573486329,True,REGULAR,USD,call
SPY270617C00280000,2025-10-24 15:00:41+00:00,280.0,408.66,403.0,408.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00300000,2026-05-06 18:46:26+00:00,300.0,442.56,446.55,450.0,0.0,0.0,51.0,6,0.5874675042724609,True,REGULAR,USD,call
SPY270617C00305000,2026-05-06 15:02:08+00:00,305.0,437.12,441.85,445.5,0.0,0.0,,50,0.5839885351562499,True,REGULAR,USD,call
