contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY261231C00460000,2026-08-07 13:42:31+00:00,460.0,317.3,317.17,320.65,0.0,0.0,1.0,21,0.5484664294433594,True,REGULAR,USD,call
SPY261231C00470000,2026-04-29 19:11:01+00:00,470.0,253.11,277.2,280.59,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00475000,2026-07-09 15:19:48+00:00,475.0,283.28,302.54,306.02,0.0,0.0,,0,0.5274095111083985,True,REGULAR,USD,call
SPY261231C00480000,2026-06-22 18:44:07+00:00,480.0,276.0,266.31,269.73,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00485000,2026-07-13 16:29:16+00:00,485.0,274.52,292.79,296.27,0.0,0.0,1.0,1,0.5134020828247069,True,REGULAR,USD,call
SPY261231C00490000,2026-03-19 18:06:08+00:00,490.0,186.18,233.24,236.77,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00495000,2026-03-23 13:30:37+00:00,495.0,182.97,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00500000,2026-08-10 19:30:04+00:00,500.0,280.02,278.19,281.67,35.219986,14.387249,20.0,201,0.5216722637939453,True,REGULAR,USD,call
SPY261231C00505000,2026-04-01 13:42:28+00:00,505.0,170.06,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00510000,2026-08-10 19:30:04+00:00,510.0,270.42,268.46,271.95,16.100006,6.3306093,10.0,25,0.5069019036865234,True,REGULAR,USD,call
SPY261231C00515000,2026-06-23 16:03:56+00:00,515.0,234.89,232.62,236.05,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00520000,2026-08-10 19:29:17+00:00,520.0,260.76,258.76,262.24,17.37001,7.1366982,10.0,16,0.49228412994384774,True,REGULAR,USD,call
SPY261231C00525000,2026-07-20 14:09:12+00:00,525.0,230.98,253.91,257.39,0.0,0.0,1.0,5,0.48506679489135746,True,REGULAR,USD,call
SPY261231C00530000,2026-06-05 14:20:10+00:00,530.0,233.06,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00535000,2026-06-11 17:19:59+00:00,535.0,204.51,228.68,232.19,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00540000,2026-08-07 16:47:12+00:00,540.0,241.0,239.37,242.85,0.0,0.0,1.0,22,0.4635063415527344,True,REGULAR,USD,call
SPY261231C00545000,2026-06-15 16:17:00+00:00,545.0,223.7,219.11,222.62,0.0,0.0,3.0,4,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00550000,2026-08-10 15:07:16+00:00,550.0,232.09,229.71,233.19,35.440002,18.021868,1.0,23,0.4494989132690429,True,REGULAR,USD,call
SPY261231C00555000,2026-08-10 15:52:59+00:00,555.0,227.69,224.89,228.37,33.699997,17.372028,2.0,31,0.4426325268554688,True,REGULAR,USD,call
SPY261231C00560000,2026-08-07 14:17:34+00:00,560.0,220.0,220.07,223.55,0.0,0.0,2.0,13,0.4357051058959961,True,REGULAR,USD,call
SPY261231C00565000,2026-08-07 14:12:10+00:00,565.0,214.0,215.26,218.74,0.0,0.0,1.0,70,0.42889975402832037,True,REGULAR,USD,call
SPY261231C00570000,2026-08-10 16:54:16+00:00,570.0,212.43,210.45,213.93,22.929993,12.10026,1.0,59,0.4220638848876953,True,REGULAR,USD,call
SPY261231C00575000,2026-07-01 15:08:58+00:00,575.0,187.22,205.65,209.13,0.0,0.0,1.0,793,0.4153195675659179,True,REGULAR,USD,call
SPY261231C00580000,2026-06-24 19:58:06+00:00,580.0,170.03,200.86,204.33,0.0,0.0,3.0,20,0.4085447329711914,True,REGULAR,USD,call
SPY261231C00585000,2026-06-29 13:36:34+00:00,585.0,169.5,196.07,199.55,0.0,0.0,2.0,18,0.4019530020141602,True,REGULAR,USD,call
SPY261231C00590000,2026-07-14 15:02:37+00:00,590.0,175.43,191.3,194.77,0.0,0.0,1.0,32,0.3953307537841797,True,REGULAR,USD,call
SPY261231C00595000,2026-06-18 18:54:38+00:00,595.0,169.85,157.06,160.44,0.0,0.0,1.0,70,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00600000,2026-08-06 14:57:24+00:00,600.0,181.76,181.77,185.25,0.0,0.0,1.0,432,0.3823609127807617,True,REGULAR,USD,call
SPY261231C00605000,2026-07-24 19:25:50+00:00,605.0,148.46,177.03,180.5,0.0,0.0,1.0,2178,0.37590650955200194,True,REGULAR,USD,call
SPY261231C00610000,2026-07-24 19:01:09+00:00,610.0,143.84,172.29,175.76,0.0,0.0,2.0,388,0.36948262359619144,True,REGULAR,USD,call
SPY261231C00615000,2026-08-04 17:55:56+00:00,615.0,168.99,167.56,171.03,0.0,0.0,3.0,205,0.36310451354980466,True,REGULAR,USD,call
SPY261231C00620000,2026-08-04 13:31:29+00:00,620.0,154.32,162.84,166.31,0.0,0.0,26.0,271,0.3567569207763671,True,REGULAR,USD,call
SPY261231C00621000,2026-06-05 15:00:32+00:00,621.0,148.58,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00622000,2026-06-05 15:00:32+00:00,622.0,147.68,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00623000,2026-06-05 15:02:29+00:00,623.0,146.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00624000,2026-06-12 16:13:09+00:00,624.0,137.76,144.94,148.4,0.0,0.0,1.0,785,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00625000,2026-06-26 19:14:11+00:00,625.0,128.18,158.14,161.61,0.0,0.0,14.0,76,0.35053139709472647,True,REGULAR,USD,call
SPY261231C00626000,2026-06-05 15:02:47+00:00,626.0,143.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00627000,2026-06-05 15:04:58+00:00,627.0,143.61,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00628000,2026-06-11 17:29:25+00:00,628.0,126.08,141.28,144.74,0.0,0.0,1.0,178,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00629000,2026-08-06 17:26:41+00:00,629.0,152.97,154.39,157.86,0.0,0.0,1.0,1122,0.3455875988769531,True,REGULAR,USD,call
SPY261231C00630000,2026-06-18 17:43:22+00:00,630.0,138.53,125.17,128.61,0.0,0.0,1.0,347,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00631000,2026-06-05 15:05:26+00:00,631.0,139.73,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00632000,2026-07-08 15:46:10+00:00,632.0,128.67,151.58,155.05,0.0,0.0,4.0,6,0.3418644915771484,True,REGULAR,USD,call
SPY261231C00633000,2026-07-17 18:18:58+00:00,633.0,129.2,150.65,154.12,0.0,0.0,1.0,31,0.3406743179321289,True,REGULAR,USD,call
SPY261231C00634000,2026-08-03 14:43:01+00:00,634.0,135.31,149.71,153.18,0.0,0.0,1.0,2,0.3393925924682617,True,REGULAR,USD,call
SPY261231C00635000,2026-08-06 17:54:45+00:00,635.0,146.38,148.78,152.25,0.0,0.0,1.0,48,0.3382024188232422,True,REGULAR,USD,call
SPY261231C00636000,2026-07-23 16:26:35+00:00,636.0,121.71,147.85,151.32,0.0,0.0,2.0,33,0.3369969865417481,True,REGULAR,USD,call
SPY261231C00637000,2026-05-04 15:19:55+00:00,637.0,111.3,123.0,126.52,0.0,0.0,2.0,14,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00638000,2026-07-30 19:59:12+00:00,638.0,120.33,145.98,149.45,0.0,0.0,1.0,4,0.3344945701599121,True,REGULAR,USD,call
SPY261231C00639000,2026-05-28 16:36:50+00:00,639.0,137.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00640000,2026-08-05 14:25:44+00:00,640.0,149.75,144.11,147.59,0.0,0.0,1.0,346,0.33206844696044924,True,REGULAR,USD,call
SPY261231C00641000,2026-07-29 16:00:07+00:00,641.0,111.75,143.18,146.66,0.0,0.0,4.0,19,0.330863014678955,True,REGULAR,USD,call
SPY261231C00642000,2026-04-21 19:28:14+00:00,642.0,98.6,118.7,122.22,0.0,0.0,2.0,9,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00643000,2026-08-03 13:35:54+00:00,643.0,123.47,141.33,144.8,0.0,0.0,2.0,8,0.32840637420654295,True,REGULAR,USD,call
SPY261231C00644000,2026-04-17 14:25:42+00:00,644.0,98.1,116.99,120.51,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00645000,2026-07-28 13:43:47+00:00,645.0,111.57,139.47,142.95,0.0,0.0,1.0,59,0.32602602691650384,True,REGULAR,USD,call
SPY261231C00646000,2026-06-11 14:25:41+00:00,646.0,109.11,124.97,128.43,0.0,0.0,1.0,14,0.1684043121337891,True,REGULAR,USD,call
SPY261231C00647000,2026-08-03 20:14:07+00:00,647.0,126.25,137.62,141.09,0.0,0.0,1.0,17,0.32355412780761705,True,REGULAR,USD,call
SPY261231C00648000,2026-06-05 16:50:02+00:00,648.0,120.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00649000,2026-08-10 17:04:51+00:00,649.0,137.2,135.77,139.24,0.7700043,0.5643951,2.0,57,0.32114326324462883,True,REGULAR,USD,call
SPY261231C00650000,2026-08-10 14:14:50+00:00,650.0,138.5,134.84,138.32,2.0200043,1.4800736,3.0,640,0.31996834823608394,True,REGULAR,USD,call
SPY261231C00651000,2026-07-07 13:44:49+00:00,651.0,118.6,133.92,137.39,0.0,0.0,100.0,74,0.3187018814086914,True,REGULAR,USD,call
SPY261231C00652000,2026-06-11 17:29:13+00:00,652.0,105.27,119.6,123.06,0.0,0.0,2.0,8,0.17435518035888675,True,REGULAR,USD,call
SPY261231C00653000,2026-07-08 15:45:19+00:00,653.0,111.17,132.07,135.55,0.0,0.0,1.0,5,0.3163367927551269,True,REGULAR,USD,call
SPY261231C00654000,2026-06-23 19:48:12+00:00,654.0,106.61,103.96,107.29,0.0,0.0,6.0,8,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00655000,2026-07-20 18:19:31+00:00,655.0,109.13,130.23,133.71,0.0,0.0,1.0,144,0.3139564454650879,True,REGULAR,USD,call
SPY261231C00656000,2026-05-11 13:48:56+00:00,656.0,111.5,117.66,119.68,0.0,0.0,1.0,11,0.17997035858154298,True,REGULAR,USD,call
SPY261231C00657000,2026-04-17 14:34:31+00:00,657.0,88.53,105.97,109.49,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD,call
SPY261231C00658000,2026-07-29 16:10:32+00:00,658.0,95.62,127.48,130.95,0.0,0.0,2.0,10,0.31034014862060544,True,REGULAR,USD,call
SPY261231C00659000,2026-08-04 17:33:46+00:00,659.0,127.68,126.56,130.04,0.0,0.0,1.0,10,0.3092110095214844,True,REGULAR,USD,call
SPY261231C00660000,2026-08-06 13:30:08+00:00,660.0,125.7,125.64,129.12,0.0,0.0,1.0,98,0.30799031860351556,True,REGULAR,USD,call
SPY261231C00661000,2026-06-10 15:43:30+00:00,661.0,98.58,111.6,115.03,0.0,0.0,2.0,13,0.1787496676635742,True,REGULAR,USD,call
SPY261231C00662000,2026-06-12 16:39:42+00:00,662.0,104.43,110.72,114.14,0.0,0.0,2.0,9,0.17902432312011718,True,REGULAR,USD,call
SPY261231C00663000,2026-06-10 15:42:10+00:00,663.0,97.23,109.83,113.25,0.0,0.0,1.0,16,0.17926846130371094,True,REGULAR,USD,call
SPY261231C00664000,2026-07-23 14:15:20+00:00,664.0,97.68,121.99,125.47,0.0,0.0,1.0,11,0.3033059172058105,True,REGULAR,USD,call
SPY261231C00665000,2026-08-06 13:32:44+00:00,665.0,120.88,121.08,124.55,0.0,0.0,3.0,277,0.3020699676513672,True,REGULAR,USD,call
