contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260918C00300000,2026-04-24 17:36:38+00:00,300.0,416.97,420.78,424.23,0.0,0.0,1.0,622,0.8073749731445312,True,REGULAR,USD,call
SPY260918C00305000,2026-04-15 13:45:47+00:00,305.0,394.42,415.88,419.32,0.0,0.0,2.0,389,0.7973653076171875,True,REGULAR,USD,call
SPY260918C00310000,2026-03-12 18:31:49+00:00,310.0,362.4,402.84,406.4,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00315000,2026-03-06 20:35:15+00:00,315.0,361.14,0.0,0.0,0.0,0.0,75.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00320000,2026-01-20 15:13:37+00:00,320.0,368.0,360.25,363.67,0.0,0.0,1.0,136,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00325000,2026-04-16 16:49:24+00:00,325.0,381.2,396.27,399.72,0.0,0.0,1.0,101,0.7584252673339844,True,REGULAR,USD,call
SPY260918C00330000,2026-03-27 14:11:08+00:00,330.0,315.5,391.37,394.82,0.0,0.0,1.0,210,0.7488428436279297,True,REGULAR,USD,call
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00340000,2026-04-20 18:20:39+00:00,340.0,373.13,381.57,385.02,0.0,0.0,3.0,6,0.729922134399414,True,REGULAR,USD,call
SPY260918C00345000,2026-04-15 13:49:29+00:00,345.0,355.41,376.68,380.13,0.0,0.0,6.0,13,0.7208890216064454,True,REGULAR,USD,call
SPY260918C00350000,2025-12-08 15:00:54+00:00,350.0,343.75,346.54,349.93,0.0,0.0,5.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00355000,2026-04-23 18:42:41+00:00,355.0,358.5,366.89,370.34,0.0,0.0,3.0,16,0.7025786578369142,True,REGULAR,USD,call
SPY260918C00360000,2026-03-31 14:00:45+00:00,360.0,290.0,361.99,365.45,0.0,0.0,1.0,6,0.6934845104980469,True,REGULAR,USD,call
SPY260918C00365000,2025-08-25 15:33:17+00:00,365.0,292.84,308.48,312.35,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00370000,2025-09-17 18:15:26+00:00,370.0,299.26,305.33,309.15,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00375000,2026-03-26 16:06:06+00:00,375.0,284.2,347.32,350.77,0.0,0.0,1.0,3,0.6667208621215822,True,REGULAR,USD,call
SPY260918C00380000,2026-04-24 17:36:38+00:00,380.0,338.72,342.43,345.88,0.0,0.0,1.0,4,0.657931887512207,True,REGULAR,USD,call
SPY260918C00385000,2026-03-27 19:04:02+00:00,385.0,258.6,337.54,340.99,0.0,0.0,1.0,129,0.6491734301757812,True,REGULAR,USD,call
SPY260918C00390000,2026-04-27 13:38:09+00:00,390.0,329.54,332.65,336.11,0.0,0.0,1.0,2,0.6405675592041016,True,REGULAR,USD,call
SPY260918C00395000,2026-04-06 19:56:38+00:00,395.0,270.8,327.77,331.22,0.0,0.0,12.0,8,0.6320227227783204,True,REGULAR,USD,call
SPY260918C00400000,2026-04-27 14:16:04+00:00,400.0,319.49,322.88,326.34,0.0,0.0,7.0,45,0.6234778863525392,True,REGULAR,USD,call
SPY260918C00405000,2026-03-25 14:10:22+00:00,405.0,260.53,318.0,321.46,0.0,0.0,16.0,31,0.6150551190185547,True,REGULAR,USD,call
SPY260918C00410000,2026-04-28 17:57:11+00:00,410.0,307.0,313.13,316.58,0.0,0.0,1.0,24,0.6068154553222658,True,REGULAR,USD,call
SPY260918C00415000,2026-04-15 14:47:08+00:00,415.0,288.59,308.25,311.71,0.0,0.0,2.0,111,0.5985757916259766,True,REGULAR,USD,call
SPY260918C00420000,2026-04-17 14:04:58+00:00,420.0,295.82,303.37,306.83,0.0,0.0,19.0,71,0.5902140588378908,True,REGULAR,USD,call
SPY260918C00425000,2026-04-30 13:44:07+00:00,425.0,293.65,298.5,301.95,-1.1700134,-0.39685687,2.0,14,0.5820354296875,True,REGULAR,USD,call
SPY260918C00430000,2026-04-30 14:51:20+00:00,430.0,289.25,293.62,297.08,-2.6900024,-0.921423,2.0,809,0.5738262832641602,True,REGULAR,USD,call
SPY260918C00435000,2026-02-18 17:31:57+00:00,435.0,262.69,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00440000,2026-04-27 13:41:25+00:00,440.0,282.0,283.88,287.34,0.0,0.0,1.0,17,0.5576826458740236,True,REGULAR,USD,call
SPY260918C00445000,2026-02-20 14:37:43+00:00,445.0,248.87,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00450000,2026-04-02 13:34:41+00:00,450.0,207.56,274.15,277.61,0.0,0.0,1.0,158,0.5417831466674806,True,REGULAR,USD,call
SPY260918C00455000,2026-02-20 14:35:48+00:00,455.0,239.18,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY260918C00460000,2026-04-27 14:12:40+00:00,460.0,261.4,264.42,267.88,0.0,0.0,1.0,117,0.5258836474609375,True,REGULAR,USD,call
SPY260918C00465000,2026-04-08 13:38:59+00:00,465.0,220.4,259.57,263.03,0.0,0.0,1.0,14,0.5182238119506836,True,REGULAR,USD,call
SPY260918C00470000,2026-04-22 15:48:58+00:00,470.0,248.08,254.71,258.17,0.0,0.0,4.0,8,0.5103808728027344,True,REGULAR,USD,call
SPY260918C00475000,2026-03-17 14:14:09+00:00,475.0,208.14,242.2,245.54,0.0,0.0,1.0,9,0.367193828125,True,REGULAR,USD,call
SPY260918C00480000,2026-04-27 17:30:53+00:00,480.0,243.16,245.01,248.47,0.0,0.0,2.0,29,0.5219469192504882,True,REGULAR,USD,call
SPY260918C00485000,2026-03-30 15:02:30+00:00,485.0,166.88,240.16,243.62,0.0,0.0,1.0,19,0.5136767382812499,True,REGULAR,USD,call
SPY260918C00490000,2026-04-28 17:48:10+00:00,490.0,229.14,235.32,238.78,0.0,0.0,1.0,26,0.5055591436767577,True,REGULAR,USD,call
SPY260918C00495000,2026-04-27 18:27:59+00:00,495.0,228.62,230.48,233.95,0.0,0.0,6.0,83,0.4975788768005372,True,REGULAR,USD,call
SPY260918C00500000,2026-04-30 19:17:04+00:00,500.0,228.2,225.65,229.11,8.279999,3.7650049,2.0,224,0.48944602355957045,True,REGULAR,USD,call
SPY260918C00505000,2026-04-15 15:34:57+00:00,505.0,202.51,220.82,224.29,0.0,0.0,1.0,54,0.48160308441162114,True,REGULAR,USD,call
SPY260918C00510000,2026-04-16 14:19:40+00:00,510.0,199.26,216.0,219.47,0.0,0.0,1.0,32,0.4737296279907227,True,REGULAR,USD,call
SPY260918C00515000,2026-04-27 14:11:50+00:00,515.0,208.06,211.19,214.66,0.0,0.0,1.0,3490,0.4660087579345704,True,REGULAR,USD,call
SPY260918C00520000,2026-04-27 17:43:38+00:00,520.0,204.39,206.38,209.85,0.0,0.0,19.0,51,0.45822685333251967,True,REGULAR,USD,call
SPY260918C00525000,2026-04-24 18:16:58+00:00,525.0,198.44,201.58,205.05,0.0,0.0,1.0,114,0.4505670178222656,True,REGULAR,USD,call
SPY260918C00530000,2026-03-17 16:47:47+00:00,530.0,156.0,189.45,192.86,0.0,0.0,1.0,94,0.33566948516845707,True,REGULAR,USD,call
SPY260918C00535000,2026-04-29 17:32:28+00:00,535.0,185.07,191.99,195.47,0.0,0.0,1.0,67,0.43543045043945316,True,REGULAR,USD,call
SPY260918C00540000,2026-04-30 13:52:25+00:00,540.0,182.1,187.22,190.69,1.3600006,0.7524624,2.0,76,0.42792320129394534,True,REGULAR,USD,call
SPY260918C00545000,2026-04-14 15:28:20+00:00,545.0,159.78,182.45,185.93,0.0,0.0,5.0,68,0.4205990557861329,True,REGULAR,USD,call
SPY260918C00550000,2026-04-29 13:30:04+00:00,550.0,171.82,177.69,181.17,0.0,0.0,1.0,1085,0.4132443930053711,True,REGULAR,USD,call
SPY260918C00555000,2026-04-27 18:39:49+00:00,555.0,170.95,172.95,176.43,0.0,0.0,2.0,98,0.4060423165893554,True,REGULAR,USD,call
SPY260918C00560000,2026-04-29 19:55:56+00:00,560.0,162.5,168.21,171.69,0.0,0.0,1.0,107,0.39880972290039063,True,REGULAR,USD,call
SPY260918C00565000,2026-04-28 15:15:04+00:00,565.0,157.51,163.49,166.97,0.0,0.0,4.0,1333,0.39169919830322264,True,REGULAR,USD,call
SPY260918C00570000,2026-04-17 16:29:29+00:00,570.0,154.56,158.78,162.26,0.0,0.0,15.0,187,0.3846497082519531,True,REGULAR,USD,call
