contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260626C00450000,2026-05-22 16:52:23+00:00,450.0,298.36,306.07,308.9,0.0,0.0,1.0,1,0.903321279296875,True,REGULAR,USD,call
SPY260626C00505000,2026-05-18 19:01:31+00:00,505.0,233.08,251.21,254.03,0.0,0.0,,1,0.7380397290039062,True,REGULAR,USD,call
SPY260626C00510000,2026-05-21 16:23:04+00:00,510.0,230.81,246.22,249.04,0.0,0.0,,4,0.7233914379882812,True,REGULAR,USD,call
SPY260626C00560000,2026-05-21 16:19:48+00:00,560.0,181.71,196.36,199.19,0.0,0.0,,4,0.5841106042480468,True,REGULAR,USD,call
SPY260626C00570000,2026-05-18 16:33:22+00:00,570.0,168.45,186.4,189.22,0.0,0.0,,1,0.5573774731445313,True,REGULAR,USD,call
SPY260626C00600000,2026-05-29 19:22:24+00:00,600.0,157.68,156.51,159.34,6.849991,4.5415306,1.0,9,0.5498702239990236,True,REGULAR,USD,call
SPY260626C00625000,2026-05-28 14:41:43+00:00,625.0,129.16,131.63,134.46,0.0,0.0,2.0,2,0.47577428527832033,True,REGULAR,USD,call
SPY260626C00635000,2026-05-27 15:46:02+00:00,635.0,115.86,121.69,124.52,0.0,0.0,1.0,4,0.44659977233886716,True,REGULAR,USD,call
SPY260626C00640000,2026-05-28 14:41:43+00:00,640.0,114.41,116.72,119.55,0.0,0.0,2.0,1,0.43201251586914063,True,REGULAR,USD,call
SPY260626C00645000,2026-05-28 13:41:33+00:00,645.0,106.41,111.75,114.59,0.0,0.0,1.0,2,0.4176693975830078,True,REGULAR,USD,call
SPY260626C00650000,2026-05-29 14:11:00+00:00,650.0,109.15,106.79,109.62,2.4300003,2.2769868,14.0,3,0.4030211065673829,True,REGULAR,USD,call
SPY260626C00660000,2026-05-29 14:11:00+00:00,660.0,99.14,96.88,99.71,6.9000015,7.4804873,6.0,14,0.374456939086914,True,REGULAR,USD,call
SPY260626C00665000,2026-05-29 14:42:21+00:00,665.0,92.32,91.93,94.76,5.550003,6.3962235,1.0,13,0.36023588989257804,True,REGULAR,USD,call
SPY260626C00670000,2026-05-27 19:39:47+00:00,670.0,83.25,86.99,89.82,0.0,0.0,407.0,214,0.3461979443359374,True,REGULAR,USD,call
SPY260626C00675000,2026-05-29 19:25:42+00:00,675.0,83.33,82.05,84.89,2.6500015,3.2845829,11.0,14,0.3322515505981446,True,REGULAR,USD,call
SPY260626C00680000,2026-05-29 16:53:35+00:00,680.0,78.92,77.13,79.96,5.419998,7.374147,7.0,45,0.31818308776855464,True,REGULAR,USD,call
SPY260626C00685000,2026-05-29 17:13:36+00:00,685.0,75.14,72.22,75.05,3.2200012,4.4771986,1.0,23,0.30445031494140623,True,REGULAR,USD,call
SPY260626C00690000,2026-05-29 19:56:19+00:00,690.0,68.72,67.33,70.16,6.3700027,10.216524,6.0,58,0.2909311630249023,True,REGULAR,USD,call
SPY260626C00695000,2026-05-29 15:19:03+00:00,695.0,64.4,62.45,65.29,2.170002,3.4870672,2.0,46,0.2775951147460937,True,REGULAR,USD,call
SPY260626C00700000,2026-05-29 20:11:02+00:00,700.0,59.13,57.61,60.44,1.4000015,2.4250848,105.0,54,0.26438113555908205,True,REGULAR,USD,call
SPY260626C00701000,2026-05-28 14:12:58+00:00,701.0,54.64,56.64,59.48,0.0,0.0,1.0,4,0.26190923645019537,True,REGULAR,USD,call
SPY260626C00702000,2026-05-15 15:29:32+00:00,702.0,45.61,55.68,58.52,0.0,0.0,1.0,2,0.2594068200683594,True,REGULAR,USD,call
SPY260626C00703000,2026-05-29 15:17:50+00:00,703.0,56.66,54.72,57.55,17.689999,45.393887,7.0,2,0.25666026550292964,True,REGULAR,USD,call
SPY260626C00704000,2026-05-26 20:02:23+00:00,704.0,50.35,53.76,56.59,0.0,0.0,1.0,2,0.2541273318481446,True,REGULAR,USD,call
SPY260626C00705000,2026-05-28 19:28:34+00:00,705.0,52.72,52.8,55.64,0.0,0.0,17.0,30,0.25177750183105463,True,REGULAR,USD,call
SPY260626C00706000,2026-05-29 17:01:06+00:00,706.0,53.5,51.85,54.68,4.0,8.080808,1.0,3,0.2491835336303711,True,REGULAR,USD,call
SPY260626C00707000,2026-05-19 13:32:15+00:00,707.0,35.76,50.89,53.73,0.0,0.0,1.0,5,0.24677266906738282,True,REGULAR,USD,call
SPY260626C00708000,2026-05-26 13:42:30+00:00,708.0,46.46,49.93,52.78,0.0,0.0,1.0,7,0.24433128723144532,True,REGULAR,USD,call
SPY260626C00709000,2026-05-22 13:52:49+00:00,709.0,43.19,48.98,51.48,0.0,0.0,1.0,3,0.2348709326171875,True,REGULAR,USD,call
SPY260626C00710000,2026-05-29 16:26:50+00:00,710.0,49.74,48.03,50.87,2.4400024,5.1585674,3.0,28,0.23920438537597655,True,REGULAR,USD,call
SPY260626C00711000,2026-05-26 14:31:04+00:00,711.0,43.94,47.09,49.93,0.0,0.0,1.0,7,0.23688507263183595,True,REGULAR,USD,call
SPY260626C00712000,2026-05-29 16:55:39+00:00,712.0,47.81,46.14,48.98,1.7000008,3.6868374,6.0,4,0.23435213897705076,True,REGULAR,USD,call
SPY260626C00713000,2026-05-29 18:27:31+00:00,713.0,46.24,45.2,48.04,1.7900009,4.0269985,2.0,2,0.2319717916870117,True,REGULAR,USD,call
SPY260626C00714000,2026-05-29 16:26:50+00:00,714.0,45.92,44.25,47.1,4.7599983,11.564621,1.0,10,0.22956092712402343,True,REGULAR,USD,call
SPY260626C00715000,2026-05-29 15:16:54+00:00,715.0,45.19,43.33,46.17,1.9799995,4.5822716,1.0,51,0.22730264892578123,True,REGULAR,USD,call
SPY260626C00716000,2026-05-29 14:33:16+00:00,716.0,43.5,42.39,45.22,1.7599983,4.2165747,4.0,11,0.2246476461791992,True,REGULAR,USD,call
SPY260626C00717000,2026-05-28 18:25:04+00:00,717.0,41.5,41.46,44.29,0.0,0.0,1.0,6,0.22232833343505853,True,REGULAR,USD,call
SPY260626C00718000,2026-05-28 19:28:16+00:00,718.0,40.42,40.53,43.36,0.0,0.0,1.0,6,0.2199785034179687,True,REGULAR,USD,call
SPY260626C00719000,2026-05-21 15:13:29+00:00,719.0,28.1,39.61,42.43,0.0,0.0,,1,0.21756763885498048,True,REGULAR,USD,call
SPY260626C00720000,2026-05-29 20:01:38+00:00,720.0,40.14,38.69,41.51,0.7099991,1.800657,3.0,156,0.21530936065673828,True,REGULAR,USD,call
SPY260626C00721000,2026-05-29 17:01:06+00:00,721.0,39.37,37.76,40.59,1.7099991,4.540624,1.0,48,0.21299004791259768,True,REGULAR,USD,call
SPY260626C00722000,2026-05-29 13:57:45+00:00,722.0,39.27,36.85,39.67,2.1399994,5.7635317,2.0,25,0.2106402178955078,True,REGULAR,USD,call
SPY260626C00723000,2026-05-28 14:12:57+00:00,723.0,34.19,35.94,38.76,0.0,0.0,1.0,3,0.208442974243164,True,REGULAR,USD,call
SPY260626C00724000,2026-05-28 20:13:30+00:00,724.0,36.0,35.03,37.85,0.0,0.0,2.0,20,0.20615417877197262,True,REGULAR,USD,call
SPY260626C00725000,2026-05-28 19:46:00+00:00,725.0,35.4,34.13,36.95,1.0699997,3.1168065,21.0,151,0.2039874523925781,True,REGULAR,USD,call
SPY260626C00726000,2026-05-28 17:50:07+00:00,726.0,33.34,33.22,36.05,0.0,0.0,2.0,10,0.20179020874023437,True,REGULAR,USD,call
SPY260626C00727000,2026-05-29 14:49:49+00:00,727.0,32.57,32.33,35.15,10.360001,46.645657,1.0,6,0.1995319305419922,True,REGULAR,USD,call
SPY260626C00728000,2026-05-21 18:07:10+00:00,728.0,24.66,31.44,34.26,0.0,0.0,6.0,61,0.19736520416259767,True,REGULAR,USD,call
SPY260626C00729000,2026-05-22 15:11:32+00:00,729.0,25.41,30.56,33.38,0.0,0.0,1.0,13,0.195320546875,True,REGULAR,USD,call
SPY260626C00730000,2026-05-29 20:14:57+00:00,730.0,30.99,29.68,32.49,0.9699993,3.2311769,284.0,309,0.19303175140380857,True,REGULAR,USD,call
SPY260626C00731000,2026-05-28 20:13:30+00:00,731.0,29.65,28.8,31.62,0.0,0.0,4.0,62,0.19101761138916018,True,REGULAR,USD,call
SPY260626C00732000,2026-05-28 17:50:54+00:00,732.0,27.97,27.93,30.75,0.0,0.0,1.0,57,0.18891191955566405,True,REGULAR,USD,call
SPY260626C00733000,2026-05-28 16:12:01+00:00,733.0,27.05,27.07,29.89,0.0,0.0,30.0,165,0.18691303817749022,True,REGULAR,USD,call
SPY260626C00734000,2026-05-27 18:53:47+00:00,734.0,24.42,26.22,29.03,0.0,0.0,15.0,237,0.1848226049804687,True,REGULAR,USD,call
SPY260626C00735000,2026-05-29 19:44:06+00:00,735.0,28.09,25.89,28.1,1.8099995,6.8873644,133.0,365,0.18167932586669922,True,REGULAR,USD,call
SPY260626C00736000,2026-05-28 18:47:38+00:00,736.0,26.17,24.59,26.96,1.5699997,6.3821125,30.0,226,0.1754843194580078,True,REGULAR,USD,call
SPY260626C00737000,2026-05-29 18:00:10+00:00,737.0,24.05,23.69,26.42,-0.20000076,-0.8247454,2.0,282,0.17774259765625,True,REGULAR,USD,call
SPY260626C00738000,2026-05-29 13:41:42+00:00,738.0,24.92,22.86,25.59,3.5499992,16.61207,1.0,144,0.1757894921875,True,REGULAR,USD,call
SPY260626C00739000,2026-05-29 19:20:49+00:00,739.0,23.29,22.06,24.77,2.7600002,13.443742,12.0,255,0.17389742126464847,True,REGULAR,USD,call
SPY260626C00740000,2026-05-29 19:49:39+00:00,740.0,23.03,21.82,23.96,1.3400002,6.177963,33.0,343,0.17206638488769532,True,REGULAR,USD,call
SPY260626C00741000,2026-05-29 16:13:42+00:00,741.0,22.42,21.49,23.16,1.4200001,6.7619047,2.0,440,0.17025060714721685,True,REGULAR,USD,call
SPY260626C00742000,2026-05-29 18:37:50+00:00,742.0,21.0,19.78,22.34,0.7800007,3.8575704,3.0,387,0.1680991394042969,True,REGULAR,USD,call
SPY260626C00743000,2026-05-29 16:25:03+00:00,743.0,20.54,18.99,21.56,1.0400009,5.3333383,189.0,469,0.16635965484619147,True,REGULAR,USD,call
