contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260826C00715000,2026-08-17 15:52:17+00:00,715.0,61.31,56.93,59.71,3.25,5.5976577,1.0,1.0,0.3614565808105469,True,REGULAR,USD,call
SPY260826C00725000,2026-08-14 20:09:21+00:00,725.0,51.69,46.98,49.77,0.0,0.0,,1.0,0.31519239501953117,True,REGULAR,USD,call
SPY260826C00735000,2026-08-14 19:08:31+00:00,735.0,42.36,37.09,39.87,0.0,0.0,,2.0,0.2688671746826171,True,REGULAR,USD,call
SPY260826C00736000,2026-08-14 18:18:58+00:00,736.0,41.3,36.11,38.89,0.0,0.0,,1.0,0.26453372192382807,True,REGULAR,USD,call
SPY260826C00746000,2026-08-17 19:13:01+00:00,746.0,26.71,26.34,29.12,-5.6000023,-17.332102,3.0,1.0,0.21955126159667968,True,REGULAR,USD,call
SPY260826C00747000,2026-08-13 18:00:42+00:00,747.0,30.99,25.36,28.15,0.0,0.0,,1.0,0.2150347052001953,True,REGULAR,USD,call
SPY260826C00751000,2026-08-17 19:12:32+00:00,751.0,23.74,21.54,24.24,-3.67,-13.389274,26.0,21.0,0.19538158142089845,True,REGULAR,USD,call
SPY260826C00752000,2026-08-17 19:12:51+00:00,752.0,22.42,20.59,23.29,-3.289999,-12.796574,36.0,20.0,0.19113968048095703,True,REGULAR,USD,call
SPY260826C00756000,2026-08-17 18:09:26+00:00,756.0,19.17,17.98,18.44,-2.539999,-11.699674,1.0,1.0,0.14368532104492188,True,REGULAR,USD,call
SPY260826C00759000,2026-08-17 16:32:16+00:00,759.0,16.23,15.25,15.72,-4.6900005,-22.418741,9.0,5.0,0.13465220825195315,True,REGULAR,USD,call
SPY260826C00760000,2026-08-17 19:52:40+00:00,760.0,14.85,14.38,14.85,-3.3599987,-18.451395,28.0,39.0,0.13221082641601564,True,REGULAR,USD,call
SPY260826C00762000,2026-08-13 17:22:36+00:00,762.0,17.93,12.66,13.11,0.0,0.0,,2.0,0.1265040963745117,True,REGULAR,USD,call
SPY260826C00765000,2026-08-17 14:04:44+00:00,765.0,12.66,10.24,10.63,-1.2399998,-8.920862,2.0,105.0,0.1188442608642578,True,REGULAR,USD,call
SPY260826C00767000,2026-08-17 19:20:16+00:00,767.0,9.42,8.71,9.07,-3.25,-25.651144,1.0,11.0,0.11405304901123048,True,REGULAR,USD,call
SPY260826C00769000,2026-08-17 17:30:05+00:00,769.0,8.41,7.25,7.61,-2.29,-21.401869,6.0,3.0,0.10968907897949219,True,REGULAR,USD,call
SPY260826C00770000,2026-08-17 19:59:46+00:00,770.0,6.73,6.58,6.92,-3.1299996,-31.74442,14.0,51.0,0.10761390441894532,True,REGULAR,USD,call
SPY260826C00771000,2026-08-17 17:39:48+00:00,771.0,6.71,5.92,6.27,-2.38,-26.18262,18.0,14.0,0.10581338531494139,True,REGULAR,USD,call
SPY260826C00772000,2026-08-17 20:13:36+00:00,772.0,5.48,5.41,5.53,-2.5700002,-31.925468,60.0,29.0,0.10169355346679687,True,REGULAR,USD,call
SPY260826C00773000,2026-08-17 19:56:47+00:00,773.0,4.85,4.82,4.93,-4.52,-48.239063,155.0,4.0,0.09980148254394532,False,REGULAR,USD,call
SPY260826C00774000,2026-08-17 19:58:35+00:00,774.0,4.39,4.26,4.37,-2.58,-37.01578,94.0,26.0,0.09803148071289064,False,REGULAR,USD,call
SPY260826C00775000,2026-08-17 20:13:45+00:00,775.0,3.83,3.76,3.8,-2.17,-36.166668,464.0,253.0,0.09540699523925782,False,REGULAR,USD,call
SPY260826C00776000,2026-08-17 20:11:18+00:00,776.0,3.31,3.27,3.36,-2.2800002,-40.78712,655.0,32.0,0.09473561523437501,False,REGULAR,USD,call
SPY260826C00777000,2026-08-17 19:59:26+00:00,777.0,3.0,2.83,2.92,-2.1,-41.176468,263.0,74.0,0.09333182067871094,False,REGULAR,USD,call
SPY260826C00778000,2026-08-17 19:58:55+00:00,778.0,2.57,2.42,2.52,-1.95,-43.141594,209.0,46.0,0.09205009521484375,False,REGULAR,USD,call
SPY260826C00779000,2026-08-17 19:59:26+00:00,779.0,2.21,2.06,2.15,-1.98,-47.25537,113.0,89.0,0.09064630065917968,False,REGULAR,USD,call
SPY260826C00780000,2026-08-17 20:13:12+00:00,780.0,1.78,1.75,1.81,-1.8600001,-51.098904,273.0,928.0,0.08912043701171876,False,REGULAR,USD,call
SPY260826C00781000,2026-08-17 19:51:58+00:00,781.0,1.58,1.47,1.52,-1.67,-51.384617,13.0,343.0,0.08799129791259766,False,REGULAR,USD,call
SPY260826C00782000,2026-08-17 19:59:26+00:00,782.0,1.31,1.22,1.27,-1.55,-54.195805,52.0,186.0,0.08704526245117189,False,REGULAR,USD,call
SPY260826C00783000,2026-08-17 20:13:00+00:00,783.0,1.03,1.01,1.04,-1.47,-58.8,271.0,217.0,0.08582457153320314,False,REGULAR,USD,call
SPY260826C00784000,2026-08-17 20:13:12+00:00,784.0,0.83,0.82,0.85,-1.3400002,-61.751156,133.0,195.0,0.08484801879882814,False,REGULAR,USD,call
SPY260826C00785000,2026-08-17 19:58:59+00:00,785.0,0.71,0.66,0.69,-1.1300001,-61.413048,355.0,1107.0,0.08405456970214846,False,REGULAR,USD,call
SPY260826C00786000,2026-08-17 19:58:16+00:00,786.0,0.57,0.53,0.56,-1.03,-64.37501,141.0,141.0,0.08350525878906252,False,REGULAR,USD,call
SPY260826C00787000,2026-08-17 19:45:20+00:00,787.0,0.44,0.43,0.45,-0.93,-67.88321,359.0,243.0,0.08301698242187502,False,REGULAR,USD,call
SPY260826C00788000,2026-08-17 20:08:30+00:00,788.0,0.35,0.34,0.36,-0.74,-67.88991,402.0,147.0,0.08252870605468751,False,REGULAR,USD,call
SPY260826C00789000,2026-08-17 19:12:38+00:00,789.0,0.32,0.27,0.29,-0.68,-68.0,202.0,85.0,0.08240663696289063,False,REGULAR,USD,call
SPY260826C00790000,2026-08-17 19:52:44+00:00,790.0,0.24,0.21,0.23,-0.59,-71.084335,1188.0,323.0,0.08216249877929688,False,REGULAR,USD,call
SPY260826C00791000,2026-08-17 19:48:46+00:00,791.0,0.21,0.17,0.19,-0.49,-70.0,603.0,63.0,0.08277284423828127,False,REGULAR,USD,call
SPY260826C00792000,2026-08-17 17:51:20+00:00,792.0,0.19,0.14,0.15,-0.39,-67.24138,701.0,147.0,0.08252870605468751,False,REGULAR,USD,call
SPY260826C00793000,2026-08-17 19:47:59+00:00,793.0,0.14,0.11,0.12,-0.32999998,-70.21277,602.0,146.0,0.08277284423828127,False,REGULAR,USD,call
SPY260826C00794000,2026-08-17 18:26:00+00:00,794.0,0.13,0.09,0.1,-0.26,-66.66667,25.0,60.0,0.08350525878906252,False,REGULAR,USD,call
SPY260826C00795000,2026-08-17 19:36:16+00:00,795.0,0.08,0.08,0.09,-0.25,-75.757576,25.0,156.0,0.08545836425781252,False,REGULAR,USD,call
SPY260826C00796000,2026-08-17 19:36:16+00:00,796.0,0.07,0.07,0.08,-0.20000002,-74.07408,21.0,63.0,0.08692319335937501,False,REGULAR,USD,call
SPY260826C00797000,2026-08-17 19:28:39+00:00,797.0,0.07,0.06,0.07,-0.16,-69.56522,13.0,110.0,0.08838802246093751,False,REGULAR,USD,call
SPY260826C00798000,2026-08-17 16:39:57+00:00,798.0,0.12,0.05,0.06,-0.07,-36.842106,6.0,32.0,0.0893645751953125,False,REGULAR,USD,call
SPY260826C00799000,2026-08-17 16:07:13+00:00,799.0,0.1,0.05,0.06,-0.059999995,-37.499996,6.0,42.0,0.0922942333984375,False,REGULAR,USD,call
SPY260826C00800000,2026-08-17 20:14:16+00:00,800.0,0.05,0.04,0.05,-0.11,-68.75,26.0,214.0,0.092782509765625,False,REGULAR,USD,call
SPY260826C00801000,2026-08-14 14:46:09+00:00,801.0,0.1,0.04,0.05,-0.089999996,-47.368423,2.0,33.0,0.09571216796875001,False,REGULAR,USD,call
SPY260826C00802000,2026-08-17 18:27:28+00:00,802.0,0.05,0.03,0.04,-0.2,-80.0,50.0,30.0,0.09571216796875001,False,REGULAR,USD,call
SPY260826C00803000,2026-08-17 14:37:39+00:00,803.0,0.06,0.03,0.04,-0.17,-73.91304,42.0,160.0,0.098641826171875,False,REGULAR,USD,call
SPY260826C00804000,2026-08-17 13:58:54+00:00,804.0,0.06,0.03,0.04,-0.19999999,-76.92307,24.0,210.0,0.10157148437499999,False,REGULAR,USD,call
SPY260826C00805000,2026-08-17 13:31:22+00:00,805.0,0.06,0.03,0.04,-0.02,-25.0,3.0,96.0,0.10450114257812498,False,REGULAR,USD,call
SPY260826C00806000,2026-08-13 14:11:41+00:00,806.0,0.3,0.03,0.04,0.0,0.0,,6.0,0.1069425244140625,False,REGULAR,USD,call
SPY260826C00807000,2026-08-14 19:03:01+00:00,807.0,0.07,0.03,0.04,0.0,0.0,,54.0,0.1098721826171875,False,REGULAR,USD,call
SPY260826C00808000,2026-08-14 14:31:05+00:00,808.0,0.1,0.02,0.03,0.0,0.0,,27.0,0.108407353515625,False,REGULAR,USD,call
SPY260826C00809000,2026-08-13 16:12:12+00:00,809.0,0.13,0.02,0.03,0.0,0.0,,10.0,0.11133701171874999,False,REGULAR,USD,call
SPY260826C00810000,2026-08-14 19:53:01+00:00,810.0,0.04,0.02,0.03,0.0,0.0,,223.0,0.11426666992187501,False,REGULAR,USD,call
SPY260826C00815000,2026-08-14 13:30:01+00:00,815.0,0.09,0.02,0.03,0.0,0.0,,121.0,0.12696185546875,False,REGULAR,USD,call
SPY260826C00820000,2026-08-14 19:49:47+00:00,820.0,0.03,0.02,0.03,-0.01,-25.0,,33.0,0.139657041015625,False,REGULAR,USD,call
SPY260826C00825000,2026-08-13 14:36:26+00:00,825.0,0.09,0.01,0.02,0.0,0.0,,4.0,0.14649291015625,False,REGULAR,USD,call
SPY260826C00830000,2026-08-13 18:10:32+00:00,830.0,0.06,0.01,0.02,0.0,0.0,,48.0,0.15821154296875,False,REGULAR,USD,call
SPY260826C00835000,2026-08-12 19:59:52+00:00,835.0,0.04,0.01,0.02,0.0,0.0,,5.0,0.16993017578125003,False,REGULAR,USD,call
SPY260826C00840000,2026-08-13 17:34:19+00:00,840.0,0.05,0.01,0.02,0.0,0.0,,72.0,0.18164880859375,False,REGULAR,USD,call
SPY260826C00845000,2026-08-13 17:41:05+00:00,845.0,0.04,0.01,0.02,0.0,0.0,,48.0,0.19336744140625,False,REGULAR,USD,call
SPY260826C00850000,2026-08-14 13:58:00+00:00,850.0,0.03,0.01,0.02,0.0,0.0,,4.0,0.20508607421874997,False,REGULAR,USD,call
SPY260826C00855000,2026-08-13 17:34:53+00:00,855.0,0.03,0.01,0.02,0.0,0.0,,48.0,0.21680470703125,False,REGULAR,USD,call
SPY260826C00870000,2026-08-14 13:34:06+00:00,870.0,0.02,0.0,0.02,0.0,0.0,,2.0,0.2500075,False,REGULAR,USD,call
SPY260826C00875000,2026-08-13 15:09:16+00:00,875.0,0.02,0.01,0.02,0.0,0.0,,1437.0,0.25977302734375,False,REGULAR,USD,call
SPY260826C00880000,2026-08-14 18:18:58+00:00,880.0,0.02,0.0,0.01,0.0,0.0,,1.0,0.25391371093750004,False,REGULAR,USD,call
SPY260826C00900000,2026-08-14 13:41:39+00:00,900.0,0.01,,0.01,0.0,0.0,,2.0,0.29688203124999996,False,REGULAR,USD,call
SPY260826C00905000,2026-08-14 17:30:56+00:00,905.0,0.01,,0.01,0.0,0.0,,1366.0,0.304694453125,False,REGULAR,USD,call
SPY260826C00910000,2026-08-14 19:36:42+00:00,910.0,0.01,,0.01,0.0,0.0,,979.0,0.31250687499999996,False,REGULAR,USD,call
SPY260826C00920000,2026-08-14 14:42:08+00:00,920.0,0.01,,0.01,0.0,0.0,,509.0,0.335944140625,False,REGULAR,USD,call
SPY260826C00925000,2026-08-14 15:01:09+00:00,925.0,0.01,,0.01,0.0,0.0,,1462.0,0.3437565625,False,REGULAR,USD,call
SPY260826C00930000,2026-08-14 14:14:11+00:00,930.0,0.01,,0.01,0.0,0.0,,505.0,0.35156898437499995,False,REGULAR,USD,call
SPY260826P00575000,2026-08-13 19:34:44+00:00,575.0,0.01,,0.01,0.0,0.0,,5.0,0.5546919531250001,False,REGULAR,USD,put
SPY260826P00655000,2026-08-13 19:43:35+00:00,655.0,0.05,0.02,0.03,0.0,0.0,,5.0,0.35547519531249994,False,REGULAR,USD,put
SPY260826P00660000,2026-08-17 18:08:20+00:00,660.0,0.02,0.02,0.03,-0.02,-50.0,20.0,30.0,0.3398503515625,False,REGULAR,USD,put
SPY260826P00665000,2026-08-17 16:53:03+00:00,665.0,0.03,0.03,0.04,-0.01,-25.0,60.0,36.0,0.33399103515625,False,REGULAR,USD,put
SPY260826P00670000,2026-08-17 17:48:24+00:00,670.0,0.03,0.03,0.04,-0.03,-50.0,10.0,10.0,0.31836619140624994,False,REGULAR,USD,put
SPY260826P00680000,2026-08-17 18:38:23+00:00,680.0,0.05,0.04,0.05,-0.009999998,-16.666662,4.0,2.0,0.29492892578124996,False,REGULAR,USD,put
SPY260826P00685000,2026-08-14 14:33:33+00:00,685.0,0.06,0.04,0.05,0.0,0.0,,1.0,0.2802806347656249,False,REGULAR,USD,put
SPY260826P00695000,2026-08-13 19:43:58+00:00,695.0,0.11,0.06,0.07,0.0,0.0,,5.0,0.25977302734375,False,REGULAR,USD,put
SPY260826P00700000,2026-08-17 17:46:32+00:00,700.0,0.08,0.07,0.08,0.009999998,14.285711,5.0,141.0,0.24805439453125,False,REGULAR,USD,put
SPY260826P00702000,2026-08-14 19:48:14+00:00,702.0,0.08,0.07,0.08,0.0,0.0,,130.0,0.241218525390625,False,REGULAR,USD,put
SPY260826P00703000,2026-08-17 14:11:52+00:00,703.0,0.07,0.07,0.08,-0.020000003,-22.222223,57.0,442.0,0.23828886718749998,False,REGULAR,USD,put
SPY260826P00704000,2026-08-14 19:47:35+00:00,704.0,0.09,0.08,0.09,0.0,0.0,,190.0,0.23828886718749998,False,REGULAR,USD,put
SPY260826P00705000,2026-08-17 14:21:43+00:00,705.0,0.07,0.08,0.09,-0.009999998,-12.499997,1.0,51.0,0.23535920898437498,False,REGULAR,USD,put
SPY260826P00706000,2026-08-17 17:14:09+00:00,706.0,0.08,0.08,0.09,-0.010000005,-11.111116,200.0,200.0,0.23242955078125,False,REGULAR,USD,put
SPY260826P00707000,2026-08-17 14:11:34+00:00,707.0,0.08,0.08,0.09,-0.020000003,-20.000002,72.0,132.0,0.22901161621093752,False,REGULAR,USD,put
SPY260826P00709000,2026-08-14 19:49:33+00:00,709.0,0.09,0.09,0.1,0.0,0.0,,78.0,0.225593681640625,False,REGULAR,USD,put
SPY260826P00710000,2026-08-17 13:32:13+00:00,710.0,0.08,0.09,0.1,-0.020000003,-20.000002,15.0,138.0,0.22217574707031246,False,REGULAR,USD,put
SPY260826P00711000,2026-08-14 19:48:38+00:00,711.0,0.1,0.1,0.11,0.0,0.0,,172.0,0.22168747070312497,False,REGULAR,USD,put
SPY260826P00712000,2026-08-14 19:49:08+00:00,712.0,0.1,0.1,0.11,0.0,0.0,,104.0,0.21875781249999998,False,REGULAR,USD,put
SPY260826P00713000,2026-08-14 19:48:16+00:00,713.0,0.11,0.1,0.11,0.0,0.0,,85.0,0.2153398779296875,False,REGULAR,USD,put
SPY260826P00715000,2026-08-14 19:47:01+00:00,715.0,0.13,0.11,0.12,0.0,0.0,,33.0,0.21094539062499998,False,REGULAR,USD,put
SPY260826P00716000,2026-08-17 15:06:26+00:00,716.0,0.1,0.11,0.12,-0.019999996,-16.666662,10.0,74.0,0.20801573242187496,False,REGULAR,USD,put
SPY260826P00717000,2026-08-17 14:11:18+00:00,717.0,0.11,0.12,0.13,-0.030000001,-21.428572,50.0,65.0,0.2067950415039062,False,REGULAR,USD,put
SPY260826P00718000,2026-08-14 18:54:51+00:00,718.0,0.16,0.12,0.13,0.0,0.0,,50.0,0.2036212451171875,False,REGULAR,USD,put
SPY260826P00719000,2026-08-14 13:54:01+00:00,719.0,0.16,0.13,0.14,0.0,0.0,,15.0,0.20215641601562498,False,REGULAR,USD,put
SPY260826P00720000,2026-08-17 19:53:05+00:00,720.0,0.13,0.13,0.14,-0.060000002,-31.578947,6.0,25.0,0.19873848144531248,False,REGULAR,USD,put
SPY260826P00721000,2026-08-14 13:44:36+00:00,721.0,0.17,0.14,0.15,0.0,0.0,,1.0,0.19727365234375,False,REGULAR,USD,put
SPY260826P00722000,2026-08-13 19:44:59+00:00,722.0,0.22,0.14,0.15,0.0,0.0,,4.0,0.19385571777343752,False,REGULAR,USD,put
SPY260826P00725000,2026-08-17 17:12:18+00:00,725.0,0.15,0.16,0.17,-0.059999987,-28.571423,101.0,8.0,0.18726398681640627,False,REGULAR,USD,put
SPY260826P00727000,2026-08-13 15:01:58+00:00,727.0,0.24,0.18,0.19,0.0,0.0,,95.0,0.18360191406249998,False,REGULAR,USD,put
SPY260826P00728000,2026-08-14 20:06:36+00:00,728.0,0.21,0.18,0.19,0.0,0.0,,9.0,0.17993984130859375,False,REGULAR,USD,put
SPY260826P00729000,2026-08-14 19:49:44+00:00,729.0,0.19,0.19,0.2,0.0,0.0,,1.0,0.17774259765625,False,REGULAR,USD,put
SPY260826P00730000,2026-08-17 15:22:56+00:00,730.0,0.16,0.2,0.21,-0.049999997,-23.809523,10.0,169.0,0.1757894921875,False,REGULAR,USD,put
SPY260826P00732000,2026-08-17 13:50:37+00:00,732.0,0.18,0.22,0.23,-0.03999999,-18.181814,1.0,6.0,0.17115086669921875,False,REGULAR,USD,put
SPY260826P00733000,2026-08-17 14:10:22+00:00,733.0,0.19,0.23,0.24,-0.06999999,-26.923075,1.0,1.0,0.1687094848632813,False,REGULAR,USD,put
SPY260826P00734000,2026-08-14 18:29:46+00:00,734.0,0.28,0.24,0.25,0.0,0.0,,2.0,0.1662681030273438,False,REGULAR,USD,put
SPY260826P00735000,2026-08-17 17:11:51+00:00,735.0,0.21,0.25,0.27,-0.10000001,-32.258068,100.0,28.0,0.16480327392578126,False,REGULAR,USD,put
SPY260826P00736000,2026-08-17 18:25:25+00:00,736.0,0.24,0.27,0.28,-0.16000001,-40.000004,6.0,1.0,0.16211775390625,False,REGULAR,USD,put
SPY260826P00737000,2026-08-17 19:48:26+00:00,737.0,0.28,0.28,0.3,-0.030000001,-9.67742,4.0,59.0,0.16040878662109376,False,REGULAR,USD,put
SPY260826P00738000,2026-08-13 14:54:54+00:00,738.0,0.37,0.3,0.31,0.0,0.0,,2.0,0.15747912841796874,False,REGULAR,USD,put
SPY260826P00740000,2026-08-17 19:58:23+00:00,740.0,0.32,0.33,0.35,-0.09,-21.95122,124.0,474.0,0.1534508483886719,False,REGULAR,USD,put
SPY260826P00742000,2026-08-17 17:17:20+00:00,742.0,0.32,0.37,0.39,-0.13,-28.88889,50.0,50.0,0.14881222290039062,False,REGULAR,USD,put
SPY260826P00743000,2026-08-17 19:01:19+00:00,743.0,0.36,0.4,0.41,-0.119999975,-24.999994,114.0,55.0,0.1463708410644531,False,REGULAR,USD,put
SPY260826P00745000,2026-08-17 20:01:21+00:00,745.0,0.45,0.45,0.47,-0.030000001,-6.25,92.0,248.0,0.14234256103515625,False,REGULAR,USD,put
SPY260826P00746000,2026-08-17 20:09:21+00:00,746.0,0.48,0.48,0.5,-0.120000035,-20.000006,5.0,24.0,0.1401453173828125,False,REGULAR,USD,put
SPY260826P00747000,2026-08-17 19:48:46+00:00,747.0,0.49,0.51,0.53,-0.19999999,-28.985504,102.0,281.0,0.1378260046386719,False,REGULAR,USD,put
SPY260826P00748000,2026-08-17 19:37:36+00:00,748.0,0.54,0.55,0.57,0.04000002,8.000004,65.0,27.0,0.1358728991699219,False,REGULAR,USD,put
SPY260826P00749000,2026-08-17 15:27:22+00:00,749.0,0.4,0.59,0.61,-0.42999998,-51.807224,28.0,1.0,0.133797724609375,False,REGULAR,USD,put
SPY260826P00750000,2026-08-17 19:53:05+00:00,750.0,0.63,0.64,0.66,0.01999998,3.2786853,543.0,15146.0,0.13196668823242189,False,REGULAR,USD,put
SPY260826P00751000,2026-08-17 17:52:11+00:00,751.0,0.66,0.68,0.71,0.050000012,8.196723,595.0,4.0,0.129891513671875,False,REGULAR,USD,put
SPY260826P00752000,2026-08-17 16:35:26+00:00,752.0,0.52,0.74,0.76,-0.120000005,-18.75,200.0,13.0,0.12769427001953126,False,REGULAR,USD,put
SPY260826P00753000,2026-08-17 20:12:54+00:00,753.0,0.79,0.79,0.82,0.09000003,12.857148,106.0,32.0,0.12568013000488282,False,REGULAR,USD,put
SPY260826P00754000,2026-08-17 15:27:22+00:00,754.0,0.56,0.86,0.88,-0.19,-25.333334,26.0,75.0,0.12342185180664064,False,REGULAR,USD,put
SPY260826P00755000,2026-08-17 19:58:08+00:00,755.0,0.93,0.93,0.96,0.060000002,6.8965516,49.0,62.0,0.12177391906738282,False,REGULAR,USD,put
SPY260826P00756000,2026-08-17 19:35:26+00:00,756.0,0.99,1.0,1.04,0.060000002,6.451613,39.0,226.0,0.1198208135986328,False,REGULAR,USD,put
SPY260826P00757000,2026-08-17 19:47:41+00:00,757.0,1.05,1.09,1.12,0.089999974,9.374997,117.0,124.0,0.11756253540039063,False,REGULAR,USD,put
SPY260826P00758000,2026-08-17 19:51:18+00:00,758.0,1.16,1.19,1.22,0.15999997,15.999996,95.0,133.0,0.1157314990234375,False,REGULAR,USD,put
SPY260826P00759000,2026-08-17 19:51:18+00:00,759.0,1.28,1.29,1.32,0.120000005,10.344828,26.0,126.0,0.11359528991699218,False,REGULAR,USD,put
SPY260826P00760000,2026-08-17 20:06:04+00:00,760.0,1.42,1.41,1.44,0.19999993,16.393436,527.0,1039.0,0.11176425354003905,False,REGULAR,USD,put
