contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260731C00445000,2026-02-17 19:51:08+00:00,445.0,246.0,252.72,256.46,0.0,0.0,,2,0.5158434646606446,True,REGULAR,USD,call
SPY260731C00450000,2026-02-10 18:49:47+00:00,450.0,250.3,247.89,251.62,0.0,0.0,,2,0.5080310427856446,True,REGULAR,USD,call
SPY260731C00465000,2026-02-18 15:15:33+00:00,465.0,230.29,233.41,237.15,0.0,0.0,,6,0.48532619171142577,True,REGULAR,USD,call
SPY260731C00485000,2026-02-23 20:03:08+00:00,485.0,204.82,214.19,217.93,0.0,0.0,6.0,7,0.45584650604248045,True,REGULAR,USD,call
SPY260731C00490000,2026-02-09 18:52:24+00:00,490.0,213.7,209.39,213.13,0.0,0.0,,1,0.4484765846252441,True,REGULAR,USD,call
SPY260731C00500000,2026-02-20 20:57:02+00:00,500.0,198.25,199.83,203.57,0.0,0.0,7.0,10,0.4341792422485352,True,REGULAR,USD,call
SPY260731C00510000,2026-02-25 20:41:41+00:00,510.0,192.0,190.31,194.04,10.539993,5.8084383,1.0,1,0.42008026214599614,True,REGULAR,USD,call
SPY260731C00525000,2026-01-29 19:36:25+00:00,525.0,178.32,176.1,179.83,0.0,0.0,,6,0.39955739608764657,True,REGULAR,USD,call
SPY260731C00530000,2026-02-25 19:33:47+00:00,530.0,173.0,171.38,175.11,10.5,6.4615383,8.0,8,0.39276730285644534,True,REGULAR,USD,call
SPY260731C00545000,2026-02-19 18:49:27+00:00,545.0,150.7,157.32,161.04,0.0,0.0,,1,0.37293107543945314,True,REGULAR,USD,call
SPY260731C00560000,2026-02-18 20:49:35+00:00,560.0,138.87,143.4,147.11,0.0,0.0,,2,0.353674676208496,True,REGULAR,USD,call
SPY260731C00565000,2026-02-17 18:20:52+00:00,565.0,130.0,138.79,142.5,0.0,0.0,,0,0.3473576007080078,True,REGULAR,USD,call
SPY260731C00570000,2026-02-17 19:16:51+00:00,570.0,128.44,134.2,137.91,0.0,0.0,1.0,2,0.34110155975341794,True,REGULAR,USD,call
SPY260731C00575000,2026-02-02 20:43:34+00:00,575.0,135.35,129.63,133.34,0.0,0.0,,2,0.3348912947082519,True,REGULAR,USD,call
SPY260731C00585000,2026-02-17 15:22:49+00:00,585.0,110.24,120.57,124.28,0.0,0.0,5.0,2,0.3227606787109374,True,REGULAR,USD,call
SPY260731C00595000,2026-02-25 15:29:31+00:00,595.0,111.74,111.6,115.3,10.68,10.56798,2.0,404,0.3106758386230468,True,REGULAR,USD,call
