contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY270617C00050000,2026-06-10 17:07:06+00:00,50.0,681.57,689.0,693.5,0.0,0.0,1.0,31,1.0468797656250002,True,REGULAR,USD,call
SPY270617C00060000,2026-06-08 18:41:46+00:00,60.0,681.21,679.0,683.5,0.0,0.0,2.0,3,0.971679970703125,True,REGULAR,USD,call
SPY270617C00085000,2026-06-09 16:38:14+00:00,85.0,639.91,654.0,658.5,0.0,0.0,,1,0.8320329296874999,True,REGULAR,USD,call
SPY270617C00110000,2026-03-12 14:04:01+00:00,110.0,561.0,599.0,603.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00115000,2026-03-12 14:04:02+00:00,115.0,556.0,594.0,598.5,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00120000,2026-03-12 14:04:01+00:00,120.0,551.0,589.0,593.91,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00125000,2026-03-12 14:04:02+00:00,125.0,546.0,584.0,588.94,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00130000,2026-03-12 14:04:02+00:00,130.0,541.0,579.0,583.97,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00135000,2026-03-12 14:04:02+00:00,135.0,536.0,574.0,578.99,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00140000,2026-06-09 14:14:13+00:00,140.0,602.0,599.55,604.5,0.0,0.0,,1,0.7502466381835937,True,REGULAR,USD,call
SPY270617C00150000,2026-06-10 16:11:42+00:00,150.0,581.0,590.04,595.0,0.0,0.0,,1,0.7603783728027345,True,REGULAR,USD,call
SPY270617C00155000,2026-06-05 19:11:09+00:00,155.0,583.5,585.5,590.0,0.0,0.0,1.0,1,0.7608666491699221,True,REGULAR,USD,call
SPY270617C00160000,2026-06-09 15:23:40+00:00,160.0,576.0,580.53,585.5,0.0,0.0,,1,0.7619652709960938,True,REGULAR,USD,call
SPY270617C00170000,2026-06-09 14:14:11+00:00,170.0,573.5,571.03,576.0,0.0,0.0,,1,0.7590356127929689,True,REGULAR,USD,call
SPY270617C00180000,2026-06-09 15:29:09+00:00,180.0,553.5,561.53,566.5,0.0,0.0,,1,0.7530542272949219,True,REGULAR,USD,call
SPY270617C00190000,2026-06-09 15:29:09+00:00,190.0,544.0,552.04,557.0,0.0,0.0,,1,0.7452418054199219,True,REGULAR,USD,call
SPY270617C00195000,2026-05-29 14:20:19+00:00,195.0,565.2,547.5,552.0,0.0,0.0,100.0,100,0.7399317999267576,True,REGULAR,USD,call
SPY270617C00200000,2026-06-01 20:09:14+00:00,200.0,561.41,542.56,547.5,0.0,0.0,4.0,100,0.7362086926269531,True,REGULAR,USD,call
SPY270617C00205000,2026-05-29 14:20:19+00:00,205.0,555.7,538.0,542.5,0.0,0.0,100.0,100,0.7301662725830078,True,REGULAR,USD,call
SPY270617C00245000,2026-06-01 19:36:41+00:00,245.0,519.92,500.0,504.5,0.0,0.0,2.0,3,0.6851838122558593,True,REGULAR,USD,call
SPY270617C00250000,2026-05-22 18:26:03+00:00,250.0,503.38,495.5,500.0,0.0,0.0,2.0,8,0.6846955358886719,True,REGULAR,USD,call
SPY270617C00280000,2025-10-24 15:00:41+00:00,280.0,408.66,403.0,408.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00300000,2026-06-04 16:09:40+00:00,300.0,464.77,448.02,452.5,0.0,0.0,50.0,63,0.6228675408935547,True,REGULAR,USD,call
SPY270617C00305000,2026-06-04 16:09:40+00:00,305.0,460.03,443.5,448.0,0.0,0.0,50.0,9,0.6204261590576172,True,REGULAR,USD,call
SPY270617C00310000,2026-03-04 15:55:40+00:00,310.0,384.92,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00330000,2026-03-25 15:45:27+00:00,330.0,341.02,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00340000,2026-05-22 14:36:35+00:00,340.0,417.07,410.5,415.0,0.0,0.0,1.0,2,0.5803264624023439,True,REGULAR,USD,call
SPY270617C00345000,2026-05-14 16:44:41+00:00,345.0,414.76,417.01,420.71,0.0,0.0,1.0,3,0.6919739054870606,True,REGULAR,USD,call
SPY270617C00350000,2026-06-17 19:38:21+00:00,350.0,403.0,401.01,405.5,-17.0,-4.047619,1.0,8,0.5680737773132323,True,REGULAR,USD,call
SPY270617C00355000,2026-06-05 19:10:53+00:00,355.0,395.0,396.5,401.0,0.0,0.0,1.0,3,0.5648847222900393,True,REGULAR,USD,call
SPY270617C00360000,2026-06-09 16:04:19+00:00,360.0,382.32,391.64,396.5,0.0,0.0,2.0,45,0.5595441995239258,True,REGULAR,USD,call
SPY270617C00365000,2026-03-10 19:58:50+00:00,365.0,325.75,357.22,362.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00370000,2026-06-08 18:58:11+00:00,370.0,383.82,382.5,387.0,0.0,0.0,1.0,3,0.5492598785400393,True,REGULAR,USD,call
SPY270617C00375000,2026-06-12 13:38:48+00:00,375.0,377.03,377.6,382.5,0.0,0.0,6.0,33,0.5436752175903321,True,REGULAR,USD,call
SPY270617C00380000,2026-06-12 13:41:17+00:00,380.0,370.85,373.0,377.5,0.0,0.0,3.0,11,0.5370224520874024,True,REGULAR,USD,call
SPY270617C00385000,2026-05-29 18:31:00+00:00,385.0,385.34,368.26,373.0,0.0,0.0,2.0,2,0.5322922747802734,True,REGULAR,USD,call
