contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY260618C00245000,2026-03-27 13:36:43+00:00,245.0,397.34,406.28,409.08,0.0,0.0,1.0,17,1.1079146166992189,True,REGULAR,USD,call
SPY260618C00250000,2026-03-27 13:36:58+00:00,250.0,392.4,401.33,404.14,0.0,0.0,1.0,42,1.0910689978027346,True,REGULAR,USD,call
SPY260618C00255000,2026-03-27 13:36:30+00:00,255.0,388.41,396.39,399.2,0.0,0.0,1.0,25,1.074955797119141,True,REGULAR,USD,call
SPY260618C00260000,2026-03-27 13:36:51+00:00,260.0,382.7,391.45,394.26,0.0,0.0,1.0,12,1.059086735839844,True,REGULAR,USD,call
SPY260618C00265000,2026-03-27 13:37:08+00:00,265.0,377.97,386.51,389.31,0.0,0.0,1.0,39,1.0429735351562504,True,REGULAR,USD,call
SPY260618C00270000,2026-03-27 13:40:14+00:00,270.0,374.85,381.57,384.37,0.0,0.0,1.0,17,1.0273486132812502,True,REGULAR,USD,call
SPY260618C00275000,2026-03-27 13:49:42+00:00,275.0,370.51,376.62,379.43,0.0,0.0,1.0,14,1.01172369140625,True,REGULAR,USD,call
SPY260618C00280000,2026-03-27 13:40:06+00:00,280.0,364.8,371.68,374.5,0.0,0.0,1.0,12,0.9968262036132812,True,REGULAR,USD,call
SPY260618C00285000,2026-03-27 13:39:52+00:00,285.0,359.65,366.74,369.55,0.0,0.0,1.0,113,0.981445498046875,True,REGULAR,USD,call
SPY260618C00290000,2026-03-27 14:03:36+00:00,290.0,352.28,361.81,364.61,0.0,0.0,1.0,247,0.966919276123047,True,REGULAR,USD,call
SPY260618C00295000,2026-03-27 16:34:29+00:00,295.0,346.98,356.87,359.68,0.0,0.0,1.0,356,0.9525151232910156,True,REGULAR,USD,call
SPY260618C00300000,2026-03-27 19:42:09+00:00,300.0,337.5,351.93,354.74,0.0,0.0,18.0,483,0.9378668322753907,True,REGULAR,USD,call
SPY260618C00305000,2026-03-27 14:12:06+00:00,305.0,338.0,346.99,349.8,0.0,0.0,2.0,548,0.9234626794433594,True,REGULAR,USD,call
SPY260618C00310000,2026-03-24 13:32:10+00:00,310.0,345.7,342.06,344.87,0.0,0.0,1.0,96,0.9096688720703124,True,REGULAR,USD,call
SPY260618C00315000,2026-03-24 14:57:20+00:00,315.0,344.65,337.12,339.93,0.0,0.0,1.0,60,0.8955088574218748,True,REGULAR,USD,call
SPY260618C00320000,2026-03-24 13:31:46+00:00,320.0,335.76,332.19,334.99,0.0,0.0,1.0,27,0.881715050048828,True,REGULAR,USD,call
SPY260618C00325000,2026-03-27 14:14:25+00:00,325.0,318.2,327.25,330.07,0.0,0.0,1.0,63,0.8682874499511719,True,REGULAR,USD,call
SPY260618C00330000,2026-03-26 19:20:30+00:00,330.0,320.24,322.32,325.13,0.0,0.0,3.0,15,0.8547377807617188,True,REGULAR,USD,call
SPY260618C00335000,2026-03-26 13:45:05+00:00,335.0,322.43,317.39,320.2,0.0,0.0,6.0,9,0.8415543188476562,True,REGULAR,USD,call
SPY260618C00340000,2026-03-26 16:49:12+00:00,340.0,312.9,312.46,315.27,0.0,0.0,1.0,134,0.8284318914794921,True,REGULAR,USD,call
SPY260618C00345000,2026-03-26 15:50:12+00:00,345.0,310.67,307.53,310.34,0.0,0.0,1.0,156,0.815431533203125,True,REGULAR,USD,call
SPY260618C00350000,2026-03-30 15:17:07+00:00,350.0,290.31,302.6,305.42,0.0,0.0,1.0,168,0.8026753131103515,True,REGULAR,USD,call
SPY260618C00355000,2026-03-30 16:22:47+00:00,355.0,285.13,297.68,300.48,0.0,0.0,1.0,386,0.7897970239257812,True,REGULAR,USD,call
SPY260618C00360000,2026-03-26 19:21:23+00:00,360.0,290.5,292.75,295.56,0.0,0.0,2.0,103,0.7772239074707032,True,REGULAR,USD,call
SPY260618C00365000,2026-02-19 15:29:16+00:00,365.0,323.13,287.82,290.64,0.0,0.0,1.0,112,0.764772860107422,True,REGULAR,USD,call
SPY260618C00370000,2026-03-30 16:22:25+00:00,370.0,270.59,282.9,285.71,0.0,0.0,6.0,130,0.7523218127441407,True,REGULAR,USD,call
SPY260618C00375000,2026-03-30 19:06:17+00:00,375.0,260.67,277.98,280.79,0.0,0.0,1.0,203,0.740114903564453,True,REGULAR,USD,call
SPY260618C00380000,2026-03-30 13:32:19+00:00,380.0,264.58,273.06,275.87,0.0,0.0,2.0,135,0.7280300634765625,True,REGULAR,USD,call
SPY260618C00385000,2026-03-30 13:31:00+00:00,385.0,259.03,268.14,270.95,0.0,0.0,1.0,175,0.7159452233886718,True,REGULAR,USD,call
SPY260618C00390000,2026-02-13 19:50:57+00:00,390.0,298.0,263.22,266.03,0.0,0.0,1.0,182,0.7039214178466797,True,REGULAR,USD,call
SPY260618C00395000,2026-03-26 14:40:14+00:00,395.0,264.01,258.31,261.12,0.0,0.0,1.0,153,0.6923248541259766,True,REGULAR,USD,call
SPY260618C00400000,2026-03-30 15:47:15+00:00,400.0,242.6,253.4,256.2,0.0,0.0,20.0,536,0.6805451867675782,True,REGULAR,USD,call
SPY260618C00405000,2026-03-27 13:59:02+00:00,405.0,239.0,248.48,251.3,0.0,0.0,10.0,187,0.6690096575927735,True,REGULAR,USD,call
SPY260618C00410000,2026-03-31 18:10:46+00:00,410.0,241.72,243.57,246.38,12.919998,5.646852,1.0,90,0.6573520593261719,True,REGULAR,USD,call
SPY260618C00415000,2026-03-27 19:17:15+00:00,415.0,225.55,238.66,241.47,0.0,0.0,20.0,96,0.6458165301513672,True,REGULAR,USD,call
SPY260618C00420000,2026-03-30 15:17:18+00:00,420.0,221.78,233.75,236.57,0.0,0.0,1.0,107,0.6345251391601563,True,REGULAR,USD,call
SPY260618C00425000,2026-03-26 15:42:22+00:00,425.0,231.85,228.85,231.66,0.0,0.0,1.0,182,0.6232337481689454,True,REGULAR,USD,call
SPY260618C00430000,2026-03-13 16:36:36+00:00,430.0,239.41,223.94,226.75,0.0,0.0,3.0,202,0.6118202880859377,True,REGULAR,USD,call
SPY260618C00435000,2026-03-10 19:50:19+00:00,435.0,245.93,219.05,221.85,0.0,0.0,1.0,87,0.6008340698242189,True,REGULAR,USD,call
SPY260618C00440000,2026-03-27 17:31:36+00:00,440.0,202.82,214.15,216.96,0.0,0.0,33.0,430,0.5898478515625001,True,REGULAR,USD,call
SPY260618C00445000,2026-03-24 14:50:58+00:00,445.0,212.84,209.25,212.07,0.0,0.0,1.0,17,0.5788616333007812,True,REGULAR,USD,call
SPY260618C00450000,2026-03-30 13:38:36+00:00,450.0,194.21,204.36,207.17,0.0,0.0,2.0,211,0.5679059323120117,True,REGULAR,USD,call
SPY260618C00455000,2026-03-27 17:20:24+00:00,455.0,189.07,199.47,202.28,0.0,0.0,2.0,23,0.5570723004150393,True,REGULAR,USD,call
SPY260618C00460000,2026-03-12 17:38:17+00:00,460.0,214.31,194.58,197.4,0.0,0.0,2.0,87,0.5463302203369143,True,REGULAR,USD,call
SPY260618C00465000,2026-03-27 18:54:14+00:00,465.0,177.5,189.7,192.52,0.0,0.0,1.0,26,0.5356491748046875,True,REGULAR,USD,call
SPY260618C00470000,2026-03-26 14:04:37+00:00,470.0,190.8,184.83,187.64,0.0,0.0,2.0,83,0.525120715637207,True,REGULAR,USD,call
SPY260618C00475000,2026-03-31 15:32:47+00:00,475.0,171.69,179.96,182.77,-13.569992,-7.324837,10.0,104,0.514653291015625,True,REGULAR,USD,call
SPY260618C00480000,2026-03-30 17:39:30+00:00,480.0,160.55,175.1,177.91,0.0,0.0,2.0,237,0.5043994873046875,True,REGULAR,USD,call
SPY260618C00485000,2026-03-31 15:45:38+00:00,485.0,162.45,170.24,173.06,8.48999,5.514413,1.0,152,0.5230760583496092,True,REGULAR,USD,call
SPY260618C00490000,2026-03-30 19:58:04+00:00,490.0,150.29,165.39,168.2,0.0,0.0,2.0,342,0.5119372537231445,True,REGULAR,USD,call
SPY260618C00495000,2026-03-31 15:47:15+00:00,495.0,152.68,160.55,163.36,-13.090012,-7.89649,1.0,131,0.5011341390991212,True,REGULAR,USD,call
SPY260618C00500000,2026-03-31 14:56:36+00:00,500.0,146.11,155.73,158.53,0.3500061,0.24012494,2.0,1159,0.4904836108398438,True,REGULAR,USD,call
SPY260618C00505000,2026-03-30 19:49:38+00:00,505.0,134.3,150.91,153.73,0.0,0.0,4.0,161,0.4802908416748046,True,REGULAR,USD,call
SPY260618C00510000,2026-03-30 19:35:07+00:00,510.0,145.0,146.11,148.92,16.100006,12.490308,1.0,449,0.4698234170532227,True,REGULAR,USD,call
SPY260618C00515000,2026-03-31 19:54:32+00:00,515.0,142.34,141.32,144.14,18.25,14.7070675,26.0,556,0.4598137515258789,True,REGULAR,USD,call
SPY260618C00520000,2026-03-31 19:54:32+00:00,520.0,137.53,136.55,139.35,17.839996,14.905169,7.0,4053,0.4494989132690429,True,REGULAR,USD,call
SPY260618C00525000,2026-03-30 19:35:09+00:00,525.0,115.02,131.79,134.59,0.0,0.0,19.0,348,0.43958079956054685,True,REGULAR,USD,call
SPY260618C00530000,2026-03-30 15:00:18+00:00,530.0,117.86,127.04,129.85,0.0,0.0,6.0,448,0.42981527221679694,True,REGULAR,USD,call
SPY260618C00535000,2026-03-31 19:47:03+00:00,535.0,124.0,122.33,125.15,11.470001,10.192839,2.0,559,0.4205380212402344,True,REGULAR,USD,call
SPY260618C00540000,2026-03-30 19:35:45+00:00,540.0,101.78,117.64,120.44,0.0,0.0,20.0,3499,0.41089456298828125,True,REGULAR,USD,call
SPY260618C00545000,2026-03-27 20:00:44+00:00,545.0,101.0,112.97,115.77,0.0,0.0,3.0,533,0.40167834655761714,True,REGULAR,USD,call
SPY260618C00550000,2026-03-31 16:43:24+00:00,550.0,109.78,108.33,111.13,13.669998,14.223283,23.0,12392,0.39264523376464844,True,REGULAR,USD,call
SPY260618C00555000,2026-03-30 13:53:53+00:00,555.0,94.45,103.72,106.52,0.0,0.0,1.0,394,0.383795224609375,True,REGULAR,USD,call
SPY260618C00560000,2026-03-31 13:49:25+00:00,560.0,100.61,99.14,101.95,15.020004,17.548786,2.0,1762,0.37518935363769534,True,REGULAR,USD,call
SPY260618C00565000,2026-03-27 19:44:46+00:00,565.0,84.11,94.6,97.41,0.0,0.0,3.0,663,0.3666902931213379,True,REGULAR,USD,call
