contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
SPY270617C00050000,2026-04-21 14:06:59+00:00,50.0,661.24,658.5,663.41,0.0,0.0,1.0,1,1.2780797814941405,True,REGULAR,USD,call
SPY270617C00110000,2026-03-12 14:04:01+00:00,110.0,561.0,599.0,603.5,0.0,0.0,,0,0.5390671093750001,True,REGULAR,USD,call
SPY270617C00115000,2026-03-12 14:04:02+00:00,115.0,556.0,594.0,598.5,0.0,0.0,,0,0.5273484765625001,True,REGULAR,USD,call
SPY270617C00120000,2026-03-12 14:04:01+00:00,120.0,551.0,589.0,593.91,0.0,0.0,,0,0.624027197265625,True,REGULAR,USD,call
SPY270617C00125000,2026-03-12 14:04:02+00:00,125.0,546.0,584.0,588.94,0.0,0.0,,0,0.6137733935546876,True,REGULAR,USD,call
SPY270617C00130000,2026-03-12 14:04:02+00:00,130.0,541.0,579.0,583.97,0.0,0.0,,0,0.6035195898437502,True,REGULAR,USD,call
SPY270617C00135000,2026-03-12 14:04:02+00:00,135.0,536.0,574.0,578.99,0.0,0.0,,0,0.5922892333984376,True,REGULAR,USD,call
SPY270617C00205000,2026-03-09 13:48:31+00:00,205.0,462.51,507.29,512.0,0.0,0.0,1.0,1,0.6365392791748048,True,REGULAR,USD,call
SPY270617C00245000,2026-03-03 15:02:21+00:00,245.0,433.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00250000,2026-03-26 16:32:08+00:00,250.0,407.76,465.71,469.59,0.0,0.0,1.0,6,0.6130409790039064,True,REGULAR,USD,call
SPY270617C00280000,2025-10-24 15:00:41+00:00,280.0,408.66,403.0,408.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00300000,2026-04-15 16:59:48+00:00,300.0,407.0,418.73,422.61,0.0,0.0,1.0,52,0.5638471350097658,True,REGULAR,USD,call
SPY270617C00310000,2026-03-04 15:55:40+00:00,310.0,384.92,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00330000,2026-03-25 15:45:27+00:00,330.0,341.02,390.65,394.53,0.0,0.0,,1,0.5338333970642088,True,REGULAR,USD,call
SPY270617C00340000,2026-04-17 18:28:57+00:00,340.0,382.37,381.31,385.19,0.0,0.0,1.0,4,0.5238695074462891,True,REGULAR,USD,call
SPY270617C00345000,2026-04-09 18:51:42+00:00,345.0,347.5,376.65,380.53,0.0,0.0,,3,0.518986743774414,True,REGULAR,USD,call
SPY270617C00350000,2026-04-17 18:29:57+00:00,350.0,373.16,371.99,375.87,0.0,0.0,1.0,8,0.5140734628295899,True,REGULAR,USD,call
SPY270617C00355000,2026-04-22 13:37:13+00:00,355.0,369.14,367.33,371.21,0.91000366,0.24712914,1.0,1,0.5091296646118165,True,REGULAR,USD,call
SPY270617C00360000,2026-04-17 14:35:45+00:00,360.0,363.81,362.68,366.56,0.0,0.0,1.0,3,0.5042774182128906,True,REGULAR,USD,call
SPY270617C00365000,2026-03-10 19:58:50+00:00,365.0,325.75,357.22,362.0,0.0,0.0,,1,0.5196581237792968,True,REGULAR,USD,call
SPY270617C00375000,2026-04-17 19:21:31+00:00,375.0,349.47,348.75,352.63,0.0,0.0,25.0,27,0.5083056982421875,True,REGULAR,USD,call
SPY270617C00380000,2026-04-16 18:31:41+00:00,380.0,336.99,344.11,347.99,0.0,0.0,7.0,8,0.503056727294922,True,REGULAR,USD,call
SPY270617C00390000,2026-04-06 15:15:39+00:00,390.0,285.5,334.85,338.73,0.0,0.0,1.0,2,0.492741889038086,True,REGULAR,USD,call
SPY270617C00400000,2026-04-15 17:58:29+00:00,400.0,315.08,325.61,329.49,0.0,0.0,4.0,22,0.48256437850952155,True,REGULAR,USD,call
SPY270617C00405000,2026-04-08 14:06:36+00:00,405.0,287.98,321.0,324.88,0.0,0.0,1.0,1,0.477544287109375,True,REGULAR,USD,call
SPY270617C00410000,2026-03-12 14:33:56+00:00,410.0,276.7,315.59,320.5,0.0,0.0,1.0,2,0.47437049072265625,True,REGULAR,USD,call
SPY270617C00420000,2026-04-16 14:19:32+00:00,420.0,297.42,307.21,311.09,0.0,0.0,2.0,10,0.4627586683654786,True,REGULAR,USD,call
SPY270617C00425000,2026-04-15 20:05:13+00:00,425.0,294.0,302.63,306.51,0.0,0.0,,10,0.457936939239502,True,REGULAR,USD,call
SPY270617C00430000,2026-03-30 19:35:07+00:00,430.0,224.57,298.05,301.93,0.0,0.0,1.0,2,0.45308469284057623,True,REGULAR,USD,call
SPY270617C00435000,2026-01-09 19:00:37+00:00,435.0,283.0,276.0,280.8,0.0,0.0,1.0,5,0.29465427032470703,True,REGULAR,USD,call
SPY270617C00440000,2026-04-17 14:53:06+00:00,440.0,289.91,288.93,292.81,0.0,0.0,42.0,43,0.443639596862793,True,REGULAR,USD,call
SPY270617C00445000,2026-01-13 19:43:33+00:00,445.0,271.34,259.0,263.91,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,call
SPY270617C00450000,2026-04-17 18:32:55+00:00,450.0,281.36,279.83,283.71,0.0,0.0,2.0,78,0.4342555354309083,True,REGULAR,USD,call
SPY270617C00455000,2026-04-17 13:36:26+00:00,455.0,273.74,275.3,279.18,0.0,0.0,1.0,3,0.4296779444885254,True,REGULAR,USD,call
SPY270617C00460000,2026-04-13 19:42:48+00:00,460.0,247.45,270.78,274.66,0.0,0.0,1.0,4,0.4251308708190918,True,REGULAR,USD,call
SPY270617C00465000,2026-04-13 17:47:02+00:00,465.0,242.29,266.26,270.14,0.0,0.0,5.0,10,0.42055327987670904,True,REGULAR,USD,call
SPY270617C00470000,2026-04-16 13:38:13+00:00,470.0,254.77,261.76,265.64,0.0,0.0,1.0,5,0.41608249938964836,True,REGULAR,USD,call
SPY270617C00475000,2026-04-20 14:38:40+00:00,475.0,257.33,257.27,261.15,0.0,0.0,1.0,26,0.41164986549377447,True,REGULAR,USD,call
SPY270617C00480000,2026-04-22 14:43:03+00:00,480.0,253.99,252.78,256.66,47.09001,22.759792,3.0,4,0.4071867143249512,True,REGULAR,USD,call
SPY270617C00490000,2026-03-27 18:55:14+00:00,490.0,178.5,243.86,247.74,0.0,0.0,1.0,8,0.39851217948913575,True,REGULAR,USD,call
SPY270617C00495000,2026-04-08 14:11:35+00:00,495.0,208.48,239.41,243.29,0.0,0.0,1.0,11,0.39418635604858404,True,REGULAR,USD,call
SPY270617C00500000,2026-04-22 15:52:11+00:00,500.0,235.89,234.98,238.86,4.080002,1.7600629,2.0,121,0.38992919647216795,True,REGULAR,USD,call
SPY270617C00505000,2026-04-17 14:39:03+00:00,505.0,232.07,230.56,234.44,0.0,0.0,1.0,3,0.3857025541687011,True,REGULAR,USD,call
SPY270617C00510000,2026-04-22 13:41:21+00:00,510.0,226.54,226.16,230.04,31.669998,16.25186,1.0,12,0.3815369464111328,True,REGULAR,USD,call
SPY270617C00515000,2025-12-29 18:02:42+00:00,515.0,205.47,207.04,209.35,0.0,0.0,1.0,2,0.2798686515808105,True,REGULAR,USD,call
SPY270617C00520000,2026-04-17 15:37:03+00:00,520.0,219.58,217.41,221.29,0.0,0.0,1.0,8,0.3733430586242676,True,REGULAR,USD,call
SPY270617C00525000,2026-04-15 17:31:29+00:00,525.0,203.23,213.06,216.94,0.0,0.0,7.0,10,0.3693147785949707,True,REGULAR,USD,call
SPY270617C00530000,2026-04-21 19:41:23+00:00,530.0,206.75,208.72,212.6,0.0,0.0,2.0,15,0.36527886924743647,True,REGULAR,USD,call
SPY270617C00535000,2026-04-22 14:49:46+00:00,535.0,205.84,204.4,208.28,3.9899902,1.9767104,1.0,6,0.36129636512756347,True,REGULAR,USD,call
SPY270617C00540000,2026-04-22 18:49:14+00:00,540.0,200.65,200.1,203.98,0.1599884,0.07979869,9.0,73,0.35736726623535153,True,REGULAR,USD,call
SPY270617C00545000,2026-04-21 19:38:24+00:00,545.0,193.92,195.82,199.7,0.0,0.0,1.0,357,0.35347631393432616,True,REGULAR,USD,call
SPY270617C00550000,2026-04-22 14:51:08+00:00,550.0,194.13,191.56,195.44,6.5599976,3.4973595,1.0,868,0.34961587890624996,True,REGULAR,USD,call
SPY270617C00555000,2026-04-17 15:00:24+00:00,555.0,188.79,187.32,191.2,0.0,0.0,3.0,384,0.3458012197875976,True,REGULAR,USD,call
SPY270617C00560000,2026-04-22 17:11:40+00:00,560.0,185.5,183.1,185.8,9.839996,5.6017284,1.0,78,0.3365163394927979,True,REGULAR,USD,call
SPY270617C00565000,2026-04-13 18:43:27+00:00,565.0,156.14,178.9,182.78,0.0,0.0,7.0,8,0.33825582405090326,True,REGULAR,USD,call
